Mass[M_sun/h] D(z) sigma(M,0)
2.706000e+12 1.000000 1.832279
2.706000e+12 1.000000 1.832279
2.698000e+12 1.000000 1.833133
2.692000e+12 1.000000 1.833776
2.690000e+12 1.000000 1.833991
2.688000e+12 1.000000 1.834205
2.677000e+12 1.000000 1.835390
2.677000e+12 1.000000 1.835390
2.677000e+12 1.000000 1.835390
2.667000e+12 1.000000 1.836471
2.667000e+12 1.000000 1.836471
2.667000e+12 1.000000 1.836471
2.661000e+12 1.000000 1.837122
2.659000e+12 1.000000 1.837339
2.648000e+12 1.000000 1.838537
2.648000e+12 1.000000 1.838537
2.648000e+12 1.000000 1.838537
2.638000e+12 1.000000 1.839631
2.636000e+12 1.000000 1.839850
2.634000e+12 1.000000 1.840070
2.634000e+12 1.000000 1.840070
2.630000e+12 1.000000 1.840509
2.626000e+12 1.000000 1.840950
2.623000e+12 1.000000 1.841280
2.621000e+12 1.000000 1.841501
2.619000e+12 1.000000 1.841722
2.617000e+12 1.000000 1.841943
2.617000e+12 1.000000 1.841943
2.617000e+12 1.000000 1.841943
2.613000e+12 1.000000 1.842385
2.613000e+12 1.000000 1.842385
2.611000e+12 1.000000 1.842607
2.607000e+12 1.000000 1.843051
2.601000e+12 1.000000 1.843718
2.599000e+12 1.000000 1.843940
2.599000e+12 1.000000 1.843940
2.599000e+12 1.000000 1.843940
2.597000e+12 1.000000 1.844163
2.594000e+12 1.000000 1.844498
2.594000e+12 1.000000 1.844498
2.593000e+12 1.000000 1.844609
2.593000e+12 1.000000 1.844609
2.588000e+12 1.000000 1.845168
2.588000e+12 1.000000 1.845168
2.588000e+12 1.000000 1.845168
2.588000e+12 1.000000 1.845168
2.582000e+12 1.000000 1.845840
2.578000e+12 1.000000 1.846289
2.576000e+12 1.000000 1.846514
2.574000e+12 1.000000 1.846739
2.572000e+12 1.000000 1.846964
2.557000e+12 1.000000 1.848659
2.557000e+12 1.000000 1.848659
2.553000e+12 1.000000 1.849113
2.551000e+12 1.000000 1.849340
2.547000e+12 1.000000 1.849795
2.545000e+12 1.000000 1.850023
2.543000e+12 1.000000 1.850251
2.543000e+12 1.000000 1.850251
2.541000e+12 1.000000 1.850479
2.539000e+12 1.000000 1.850707
2.539000e+12 1.000000 1.850707
2.539000e+12 1.000000 1.850707
2.537000e+12 1.000000 1.850936
2.537000e+12 1.000000 1.850936
2.535000e+12 1.000000 1.851165
2.533000e+12 1.000000 1.851394
2.533000e+12 1.000000 1.851394
2.528000e+12 1.000000 1.851967
2.528000e+12 1.000000 1.851967
2.518000e+12 1.000000 1.853117
2.518000e+12 1.000000 1.853117
2.516000e+12 1.000000 1.853347
2.512000e+12 1.000000 1.853809
2.510000e+12 1.000000 1.854040
2.510000e+12 1.000000 1.854040
2.501000e+12 1.000000 1.855083
2.499000e+12 1.000000 1.855315
2.497000e+12 1.000000 1.855548
2.491000e+12 1.000000 1.856246
2.489000e+12 1.000000 1.856479
2.487000e+12 1.000000 1.856713
2.483000e+12 1.000000 1.857180
2.481000e+12 1.000000 1.857415
2.481000e+12 1.000000 1.857415
2.479000e+12 1.000000 1.857649
2.475000e+12 1.000000 1.858118
2.475000e+12 1.000000 1.858118
2.473000e+12 1.000000 1.858353
2.466000e+12 1.000000 1.859177
2.464000e+12 1.000000 1.859412
2.464000e+12 1.000000 1.859412
2.456000e+12 1.000000 1.860358
2.454000e+12 1.000000 1.860594
2.454000e+12 1.000000 1.860594
2.450000e+12 1.000000 1.861069
2.448000e+12 1.000000 1.861306
2.446000e+12 1.000000 1.861544
2.444000e+12 1.000000 1.861782
2.441000e+12 1.000000 1.862139
2.441000e+12 1.000000 1.862139
2.440000e+12 1.000000 1.862258
2.440000e+12 1.000000 1.862258
2.433000e+12 1.000000 1.863094
2.431000e+12 1.000000 1.863333
2.429000e+12 1.000000 1.863573
2.427000e+12 1.000000 1.863812
2.427000e+12 1.000000 1.863812
2.423000e+12 1.000000 1.864292
2.421000e+12 1.000000 1.864533
2.419000e+12 1.000000 1.864773
2.415000e+12 1.000000 1.865255
2.408000e+12 1.000000 1.866100
2.406000e+12 1.000000 1.866342
2.406000e+12 1.000000 1.866342
2.404000e+12 1.000000 1.866584
2.402000e+12 1.000000 1.866826
2.396000e+12 1.000000 1.867554
2.394000e+12 1.000000 1.867798
2.390000e+12 1.000000 1.868285
2.388000e+12 1.000000 1.868529
2.386000e+12 1.000000 1.868773
2.386000e+12 1.000000 1.868773
2.384000e+12 1.000000 1.869017
2.379000e+12 1.000000 1.869629
2.379000e+12 1.000000 1.869629
2.369000e+12 1.000000 1.870856
2.363000e+12 1.000000 1.871596
2.363000e+12 1.000000 1.871596
2.363000e+12 1.000000 1.871596
2.361000e+12 1.000000 1.871843
2.359000e+12 1.000000 1.872090
2.340000e+12 1.000000 1.874448
2.340000e+12 1.000000 1.874448
2.338000e+12 1.000000 1.874698
2.332000e+12 1.000000 1.875447
2.330000e+12 1.000000 1.875698
2.328000e+12 1.000000 1.875948
2.326000e+12 1.000000 1.876199
2.322000e+12 1.000000 1.876702
2.318000e+12 1.000000 1.877205
2.318000e+12 1.000000 1.877205
2.315000e+12 1.000000 1.877583
2.315000e+12 1.000000 1.877583
2.313000e+12 1.000000 1.877836
2.311000e+12 1.000000 1.878088
2.309000e+12 1.000000 1.878341
2.307000e+12 1.000000 1.878594
2.307000e+12 1.000000 1.878594
2.297000e+12 1.000000 1.879863
2.289000e+12 1.000000 1.880882
2.289000e+12 1.000000 1.880882
2.282000e+12 1.000000 1.881778
2.280000e+12 1.000000 1.882034
2.280000e+12 1.000000 1.882034
2.280000e+12 1.000000 1.882034
2.278000e+12 1.000000 1.882290
2.274000e+12 1.000000 1.882804
2.274000e+12 1.000000 1.882804
2.272000e+12 1.000000 1.883061
2.272000e+12 1.000000 1.883061
2.270000e+12 1.000000 1.883319
2.266000e+12 1.000000 1.883835
2.264000e+12 1.000000 1.884093
2.262000e+12 1.000000 1.884351
2.253000e+12 1.000000 1.885518
2.247000e+12 1.000000 1.886298
2.247000e+12 1.000000 1.886298
2.245000e+12 1.000000 1.886558
2.245000e+12 1.000000 1.886558
2.243000e+12 1.000000 1.886819
2.239000e+12 1.000000 1.887342
2.235000e+12 1.000000 1.887865
2.235000e+12 1.000000 1.887865
2.235000e+12 1.000000 1.887865
2.233000e+12 1.000000 1.888127
2.231000e+12 1.000000 1.888389
2.231000e+12 1.000000 1.888389
2.226000e+12 1.000000 1.889046
2.224000e+12 1.000000 1.889309
2.220000e+12 1.000000 1.889837
2.220000e+12 1.000000 1.889837
2.216000e+12 1.000000 1.890365
2.214000e+12 1.000000 1.890629
2.212000e+12 1.000000 1.890894
2.210000e+12 1.000000 1.891159
2.210000e+12 1.000000 1.891159
2.206000e+12 1.000000 1.891690
2.204000e+12 1.000000 1.891956
2.200000e+12 1.000000 1.892488
2.200000e+12 1.000000 1.892488
2.198000e+12 1.000000 1.892755
2.196000e+12 1.000000 1.893022
2.191000e+12 1.000000 1.893690
2.185000e+12 1.000000 1.894494
2.177000e+12 1.000000 1.895570
2.175000e+12 1.000000 1.895839
2.169000e+12 1.000000 1.896650
2.167000e+12 1.000000 1.896920
2.167000e+12 1.000000 1.896920
2.164000e+12 1.000000 1.897327
2.162000e+12 1.000000 1.897598
2.162000e+12 1.000000 1.897598
2.156000e+12 1.000000 1.898414
2.156000e+12 1.000000 1.898414
2.152000e+12 1.000000 1.898959
2.150000e+12 1.000000 1.899232
2.148000e+12 1.000000 1.899505
2.148000e+12 1.000000 1.899505
2.146000e+12 1.000000 1.899778
2.146000e+12 1.000000 1.899778
2.140000e+12 1.000000 1.900601
2.136000e+12 1.000000 1.901150
2.131000e+12 1.000000 1.901838
2.131000e+12 1.000000 1.901838
2.131000e+12 1.000000 1.901838
2.129000e+12 1.000000 1.902114
2.127000e+12 1.000000 1.902390
2.125000e+12 1.000000 1.902667
2.123000e+12 1.000000 1.902943
2.121000e+12 1.000000 1.903220
2.121000e+12 1.000000 1.903220
2.121000e+12 1.000000 1.903220
2.117000e+12 1.000000 1.903775
2.113000e+12 1.000000 1.904331
2.113000e+12 1.000000 1.904331
2.113000e+12 1.000000 1.904331
2.111000e+12 1.000000 1.904609
2.109000e+12 1.000000 1.904888
2.107000e+12 1.000000 1.905167
2.107000e+12 1.000000 1.905167
2.105000e+12 1.000000 1.905446
2.098000e+12 1.000000 1.906426
2.098000e+12 1.000000 1.906426
2.098000e+12 1.000000 1.906426
2.096000e+12 1.000000 1.906706
2.096000e+12 1.000000 1.906706
2.094000e+12 1.000000 1.906987
2.088000e+12 1.000000 1.907831
2.080000e+12 1.000000 1.908960
2.076000e+12 1.000000 1.909527
2.074000e+12 1.000000 1.909811
2.067000e+12 1.000000 1.910806
2.063000e+12 1.000000 1.911376
2.063000e+12 1.000000 1.911376
2.061000e+12 1.000000 1.911662
2.061000e+12 1.000000 1.911662
2.061000e+12 1.000000 1.911662
2.059000e+12 1.000000 1.911948
2.059000e+12 1.000000 1.911948
2.057000e+12 1.000000 1.912234
2.047000e+12 1.000000 1.913669
2.047000e+12 1.000000 1.913669
2.045000e+12 1.000000 1.913957
2.041000e+12 1.000000 1.914534
2.041000e+12 1.000000 1.914534
2.032000e+12 1.000000 1.915837
2.032000e+12 1.000000 1.915837
2.032000e+12 1.000000 1.915837
2.026000e+12 1.000000 1.916709
2.026000e+12 1.000000 1.916709
2.024000e+12 1.000000 1.917000
2.022000e+12 1.000000 1.917291
2.020000e+12 1.000000 1.917583
2.020000e+12 1.000000 1.917583
2.020000e+12 1.000000 1.917583
2.018000e+12 1.000000 1.917875
2.018000e+12 1.000000 1.917875
2.016000e+12 1.000000 1.918168
2.014000e+12 1.000000 1.918461
2.014000e+12 1.000000 1.918461
2.014000e+12 1.000000 1.918461
2.011000e+12 1.000000 1.918900
2.011000e+12 1.000000 1.918900
2.011000e+12 1.000000 1.918900
2.009000e+12 1.000000 1.919194
2.009000e+12 1.000000 1.919194
2.005000e+12 1.000000 1.919782
2.005000e+12 1.000000 1.919782
1.999000e+12 1.000000 1.920666
1.999000e+12 1.000000 1.920666
1.997000e+12 1.000000 1.920962
1.987000e+12 1.000000 1.922444
1.985000e+12 1.000000 1.922741
1.985000e+12 1.000000 1.922741
1.985000e+12 1.000000 1.922741
1.983000e+12 1.000000 1.923039
1.983000e+12 1.000000 1.923039
1.981000e+12 1.000000 1.923337
1.974000e+12 1.000000 1.924382
1.972000e+12 1.000000 1.924682
1.972000e+12 1.000000 1.924682
1.972000e+12 1.000000 1.924682
1.970000e+12 1.000000 1.924981
1.970000e+12 1.000000 1.924981
1.970000e+12 1.000000 1.924981
1.964000e+12 1.000000 1.925883
1.964000e+12 1.000000 1.925883
1.964000e+12 1.000000 1.925883
1.962000e+12 1.000000 1.926184
1.960000e+12 1.000000 1.926485
1.960000e+12 1.000000 1.926485
1.960000e+12 1.000000 1.926485
1.958000e+12 1.000000 1.926787
1.958000e+12 1.000000 1.926787
1.956000e+12 1.000000 1.927089
1.956000e+12 1.000000 1.927089
1.954000e+12 1.000000 1.927391
1.952000e+12 1.000000 1.927694
1.952000e+12 1.000000 1.927694
1.950000e+12 1.000000 1.927997
1.950000e+12 1.000000 1.927997
1.947000e+12 1.000000 1.928452
1.947000e+12 1.000000 1.928452
1.939000e+12 1.000000 1.929670
1.939000e+12 1.000000 1.929670
1.937000e+12 1.000000 1.929975
1.935000e+12 1.000000 1.930281
1.933000e+12 1.000000 1.930587
1.933000e+12 1.000000 1.930587
1.931000e+12 1.000000 1.930893
1.931000e+12 1.000000 1.930893
1.929000e+12 1.000000 1.931200
1.927000e+12 1.000000 1.931507
1.925000e+12 1.000000 1.931814
1.925000e+12 1.000000 1.931814
1.923000e+12 1.000000 1.932121
1.923000e+12 1.000000 1.932121
1.918000e+12 1.000000 1.932892
1.918000e+12 1.000000 1.932892
1.914000e+12 1.000000 1.933510
1.914000e+12 1.000000 1.933510
1.912000e+12 1.000000 1.933820
1.912000e+12 1.000000 1.933820
1.910000e+12 1.000000 1.934129
1.908000e+12 1.000000 1.934440
1.904000e+12 1.000000 1.935061
1.898000e+12 1.000000 1.935996
1.896000e+12 1.000000 1.936308
1.896000e+12 1.000000 1.936308
1.894000e+12 1.000000 1.936621
1.894000e+12 1.000000 1.936621
1.892000e+12 1.000000 1.936934
1.892000e+12 1.000000 1.936934
1.892000e+12 1.000000 1.936934
1.890000e+12 1.000000 1.937248
1.890000e+12 1.000000 1.937248
1.887000e+12 1.000000 1.937718
1.887000e+12 1.000000 1.937718
1.887000e+12 1.000000 1.937718
1.885000e+12 1.000000 1.938033
1.883000e+12 1.000000 1.938347
1.881000e+12 1.000000 1.938662
1.881000e+12 1.000000 1.938662
1.879000e+12 1.000000 1.938978
1.875000e+12 1.000000 1.939609
1.871000e+12 1.000000 1.940242
1.869000e+12 1.000000 1.940560
1.869000e+12 1.000000 1.940560
1.867000e+12 1.000000 1.940877
1.867000e+12 1.000000 1.940877
1.867000e+12 1.000000 1.940877
1.865000e+12 1.000000 1.941195
1.865000e+12 1.000000 1.941195
1.863000e+12 1.000000 1.941513
1.863000e+12 1.000000 1.941513
1.859000e+12 1.000000 1.942151
1.859000e+12 1.000000 1.942151
1.857000e+12 1.000000 1.942470
1.854000e+12 1.000000 1.942950
1.852000e+12 1.000000 1.943270
1.850000e+12 1.000000 1.943591
1.848000e+12 1.000000 1.943912
1.846000e+12 1.000000 1.944233
1.842000e+12 1.000000 1.944877
1.842000e+12 1.000000 1.944877
1.842000e+12 1.000000 1.944877
1.842000e+12 1.000000 1.944877
1.840000e+12 1.000000 1.945199
1.836000e+12 1.000000 1.945846
1.834000e+12 1.000000 1.946169
1.832000e+12 1.000000 1.946493
1.830000e+12 1.000000 1.946818
1.823000e+12 1.000000 1.947956
1.823000e+12 1.000000 1.947956
1.823000e+12 1.000000 1.947956
1.819000e+12 1.000000 1.948609
1.819000e+12 1.000000 1.948609
1.819000e+12 1.000000 1.948609
1.819000e+12 1.000000 1.948609
1.815000e+12 1.000000 1.949263
1.815000e+12 1.000000 1.949263
1.813000e+12 1.000000 1.949591
1.813000e+12 1.000000 1.949591
1.803000e+12 1.000000 1.951235
1.803000e+12 1.000000 1.951235
1.794000e+12 1.000000 1.952723
1.794000e+12 1.000000 1.952723
1.792000e+12 1.000000 1.953055
1.792000e+12 1.000000 1.953055
1.792000e+12 1.000000 1.953055
1.788000e+12 1.000000 1.953720
1.786000e+12 1.000000 1.954053
1.786000e+12 1.000000 1.954053
1.786000e+12 1.000000 1.954053
1.786000e+12 1.000000 1.954053
1.784000e+12 1.000000 1.954386
1.784000e+12 1.000000 1.954386
1.784000e+12 1.000000 1.954386
1.780000e+12 1.000000 1.955054
1.778000e+12 1.000000 1.955389
1.776000e+12 1.000000 1.955724
1.774000e+12 1.000000 1.956059
1.772000e+12 1.000000 1.956395
1.770000e+12 1.000000 1.956731
1.770000e+12 1.000000 1.956731
1.768000e+12 1.000000 1.957068
1.768000e+12 1.000000 1.957068
1.765000e+12 1.000000 1.957573
1.763000e+12 1.000000 1.957911
1.761000e+12 1.000000 1.958249
1.759000e+12 1.000000 1.958587
1.757000e+12 1.000000 1.958926
1.757000e+12 1.000000 1.958926
1.755000e+12 1.000000 1.959266
1.753000e+12 1.000000 1.959605
1.751000e+12 1.000000 1.959945
1.751000e+12 1.000000 1.959945
1.747000e+12 1.000000 1.960627
1.743000e+12 1.000000 1.961310
1.741000e+12 1.000000 1.961652
1.739000e+12 1.000000 1.961995
1.735000e+12 1.000000 1.962681
1.735000e+12 1.000000 1.962681
1.735000e+12 1.000000 1.962681
1.732000e+12 1.000000 1.963197
1.730000e+12 1.000000 1.963542
1.728000e+12 1.000000 1.963887
1.726000e+12 1.000000 1.964232
1.726000e+12 1.000000 1.964232
1.724000e+12 1.000000 1.964578
1.724000e+12 1.000000 1.964578
1.722000e+12 1.000000 1.964924
1.722000e+12 1.000000 1.964924
1.720000e+12 1.000000 1.965271
1.718000e+12 1.000000 1.965618
1.718000e+12 1.000000 1.965618
1.718000e+12 1.000000 1.965618
1.716000e+12 1.000000 1.965965
1.716000e+12 1.000000 1.965965
1.714000e+12 1.000000 1.966313
1.714000e+12 1.000000 1.966313
1.714000e+12 1.000000 1.966313
1.714000e+12 1.000000 1.966313
1.712000e+12 1.000000 1.966662
1.708000e+12 1.000000 1.967360
1.708000e+12 1.000000 1.967360
1.706000e+12 1.000000 1.967710
1.701000e+12 1.000000 1.968586
1.701000e+12 1.000000 1.968586
1.699000e+12 1.000000 1.968937
1.699000e+12 1.000000 1.968937
1.697000e+12 1.000000 1.969289
1.697000e+12 1.000000 1.969289
1.697000e+12 1.000000 1.969289
1.695000e+12 1.000000 1.969641
1.693000e+12 1.000000 1.969993
1.691000e+12 1.000000 1.970346
1.691000e+12 1.000000 1.970346
1.689000e+12 1.000000 1.970700
1.689000e+12 1.000000 1.970700
1.689000e+12 1.000000 1.970700
1.689000e+12 1.000000 1.970700
1.687000e+12 1.000000 1.971054
1.687000e+12 1.000000 1.971054
1.687000e+12 1.000000 1.971054
1.685000e+12 1.000000 1.971408
1.683000e+12 1.000000 1.971763
1.683000e+12 1.000000 1.971763
1.681000e+12 1.000000 1.972118
1.679000e+12 1.000000 1.972474
1.677000e+12 1.000000 1.972830
1.677000e+12 1.000000 1.972830
1.675000e+12 1.000000 1.973187
1.675000e+12 1.000000 1.973187
1.675000e+12 1.000000 1.973187
1.672000e+12 1.000000 1.973723
1.670000e+12 1.000000 1.974080
1.666000e+12 1.000000 1.974797
1.666000e+12 1.000000 1.974797
1.666000e+12 1.000000 1.974797
1.662000e+12 1.000000 1.975516
1.662000e+12 1.000000 1.975516
1.662000e+12 1.000000 1.975516
1.662000e+12 1.000000 1.975516
1.660000e+12 1.000000 1.975876
1.660000e+12 1.000000 1.975876
1.658000e+12 1.000000 1.976237
1.654000e+12 1.000000 1.976959
1.654000e+12 1.000000 1.976959
1.652000e+12 1.000000 1.977321
1.652000e+12 1.000000 1.977321
1.650000e+12 1.000000 1.977683
1.650000e+12 1.000000 1.977683
1.650000e+12 1.000000 1.977683
1.650000e+12 1.000000 1.977683
1.648000e+12 1.000000 1.978046
1.644000e+12 1.000000 1.978774
1.644000e+12 1.000000 1.978774
1.644000e+12 1.000000 1.978774
1.641000e+12 1.000000 1.979320
1.639000e+12 1.000000 1.979685
1.635000e+12 1.000000 1.980417
1.633000e+12 1.000000 1.980783
1.629000e+12 1.000000 1.981518
1.627000e+12 1.000000 1.981886
1.627000e+12 1.000000 1.981886
1.623000e+12 1.000000 1.982623
1.623000e+12 1.000000 1.982623
1.623000e+12 1.000000 1.982623
1.621000e+12 1.000000 1.982992
1.617000e+12 1.000000 1.983732
1.617000e+12 1.000000 1.983732
1.617000e+12 1.000000 1.983732
1.613000e+12 1.000000 1.984475
1.613000e+12 1.000000 1.984475
1.613000e+12 1.000000 1.984475
1.611000e+12 1.000000 1.984846
1.608000e+12 1.000000 1.985405
1.608000e+12 1.000000 1.985405
1.604000e+12 1.000000 1.986152
1.602000e+12 1.000000 1.986526
1.600000e+12 1.000000 1.986900
1.600000e+12 1.000000 1.986900
1.600000e+12 1.000000 1.986900
1.600000e+12 1.000000 1.986900
1.598000e+12 1.000000 1.987275
1.596000e+12 1.000000 1.987651
1.596000e+12 1.000000 1.987651
1.596000e+12 1.000000 1.987651
1.594000e+12 1.000000 1.988027
1.594000e+12 1.000000 1.988027
1.594000e+12 1.000000 1.988027
1.592000e+12 1.000000 1.988403
1.590000e+12 1.000000 1.988781
1.588000e+12 1.000000 1.989158
1.588000e+12 1.000000 1.989158
1.586000e+12 1.000000 1.989536
1.586000e+12 1.000000 1.989536
1.586000e+12 1.000000 1.989536
1.586000e+12 1.000000 1.989536
1.584000e+12 1.000000 1.989915
1.577000e+12 1.000000 1.991244
1.577000e+12 1.000000 1.991244
1.575000e+12 1.000000 1.991625
1.575000e+12 1.000000 1.991625
1.573000e+12 1.000000 1.992006
1.573000e+12 1.000000 1.992006
1.571000e+12 1.000000 1.992388
1.569000e+12 1.000000 1.992771
1.569000e+12 1.000000 1.992771
1.569000e+12 1.000000 1.992771
1.569000e+12 1.000000 1.992771
1.569000e+12 1.000000 1.992771
1.567000e+12 1.000000 1.993154
1.567000e+12 1.000000 1.993154
1.565000e+12 1.000000 1.993537
1.563000e+12 1.000000 1.993921
1.561000e+12 1.000000 1.994306
1.559000e+12 1.000000 1.994691
1.559000e+12 1.000000 1.994691
1.557000e+12 1.000000 1.995077
1.557000e+12 1.000000 1.995077
1.557000e+12 1.000000 1.995077
1.557000e+12 1.000000 1.995077
1.555000e+12 1.000000 1.995463
1.555000e+12 1.000000 1.995463
1.553000e+12 1.000000 1.995849
1.553000e+12 1.000000 1.995849
1.550000e+12 1.000000 1.996431
1.546000e+12 1.000000 1.997207
1.544000e+12 1.000000 1.997596
1.542000e+12 1.000000 1.997986
1.542000e+12 1.000000 1.997986
1.542000e+12 1.000000 1.997986
1.540000e+12 1.000000 1.998376
1.540000e+12 1.000000 1.998376
1.538000e+12 1.000000 1.998767
1.538000e+12 1.000000 1.998767
1.538000e+12 1.000000 1.998767
1.536000e+12 1.000000 1.999158
1.534000e+12 1.000000 1.999550
1.532000e+12 1.000000 1.999942
1.532000e+12 1.000000 1.999942
1.532000e+12 1.000000 1.999942
1.532000e+12 1.000000 1.999942
1.530000e+12 1.000000 2.000335
1.530000e+12 1.000000 2.000335
1.530000e+12 1.000000 2.000335
1.528000e+12 1.000000 2.000729
1.528000e+12 1.000000 2.000729
1.524000e+12 1.000000 2.001517
1.524000e+12 1.000000 2.001517
1.522000e+12 1.000000 2.001912
1.520000e+12 1.000000 2.002308
1.517000e+12 1.000000 2.002903
1.517000e+12 1.000000 2.002903
1.515000e+12 1.000000 2.003300
1.513000e+12 1.000000 2.003697
1.513000e+12 1.000000 2.003697
1.513000e+12 1.000000 2.003697
1.513000e+12 1.000000 2.003697
1.511000e+12 1.000000 2.004096
1.509000e+12 1.000000 2.004494
1.507000e+12 1.000000 2.004894
1.503000e+12 1.000000 2.005694
1.503000e+12 1.000000 2.005694
1.503000e+12 1.000000 2.005694
1.503000e+12 1.000000 2.005694
1.501000e+12 1.000000 2.006095
1.501000e+12 1.000000 2.006095
1.501000e+12 1.000000 2.006095
1.501000e+12 1.000000 2.006095
1.497000e+12 1.000000 2.006899
1.495000e+12 1.000000 2.007302
1.493000e+12 1.000000 2.007705
1.493000e+12 1.000000 2.007705
1.491000e+12 1.000000 2.008109
1.491000e+12 1.000000 2.008109
1.491000e+12 1.000000 2.008109
1.491000e+12 1.000000 2.008109
1.491000e+12 1.000000 2.008109
1.489000e+12 1.000000 2.008513
1.489000e+12 1.000000 2.008513
1.489000e+12 1.000000 2.008513
1.486000e+12 1.000000 2.009121
1.486000e+12 1.000000 2.009121
1.484000e+12 1.000000 2.009527
1.484000e+12 1.000000 2.009527
1.482000e+12 1.000000 2.009934
1.482000e+12 1.000000 2.009934
1.480000e+12 1.000000 2.010341
1.480000e+12 1.000000 2.010341
1.480000e+12 1.000000 2.010341
1.478000e+12 1.000000 2.010748
1.478000e+12 1.000000 2.010748
1.478000e+12 1.000000 2.010748
1.476000e+12 1.000000 2.011157
1.476000e+12 1.000000 2.011157
1.476000e+12 1.000000 2.011157
1.474000e+12 1.000000 2.011566
1.474000e+12 1.000000 2.011566
1.474000e+12 1.000000 2.011566
1.472000e+12 1.000000 2.011975
1.470000e+12 1.000000 2.012385
1.470000e+12 1.000000 2.012385
1.464000e+12 1.000000 2.013619
1.464000e+12 1.000000 2.013619
1.464000e+12 1.000000 2.013619
1.459000e+12 1.000000 2.014651
1.459000e+12 1.000000 2.014651
1.459000e+12 1.000000 2.014651
1.455000e+12 1.000000 2.015480
1.453000e+12 1.000000 2.015895
1.453000e+12 1.000000 2.015895
1.453000e+12 1.000000 2.015895
1.451000e+12 1.000000 2.016311
1.449000e+12 1.000000 2.016727
1.449000e+12 1.000000 2.016727
1.447000e+12 1.000000 2.017144
1.445000e+12 1.000000 2.017562
1.445000e+12 1.000000 2.017562
1.445000e+12 1.000000 2.017562
1.445000e+12 1.000000 2.017562
1.443000e+12 1.000000 2.017980
1.443000e+12 1.000000 2.017980
