M[M_sun/h] z D(z) sigma(M,0) sigma(0.5M,0) sigma(0.16M,0)
4.898000e+12 0.00 1.000000 1.651100 1.847138 2.192152
4.895000e+12 0.00 1.000000 1.651268 1.847316 2.192345
4.885000e+12 0.00 1.000000 1.651831 1.847910 2.192989
4.885000e+12 0.00 1.000000 1.651831 1.847910 2.192989
4.866000e+12 0.00 1.000000 1.652903 1.849043 2.194216
4.840000e+12 0.00 1.000000 1.654378 1.850600 2.195903
4.829000e+12 0.00 1.000000 1.655004 1.851262 2.196620
4.817000e+12 0.00 1.000000 1.655689 1.851986 2.197404
4.807000e+12 0.00 1.000000 1.656262 1.852590 2.198059
4.776000e+12 0.00 1.000000 1.658044 1.854473 2.200099
4.771000e+12 0.00 1.000000 1.658333 1.854778 2.200429
4.747000e+12 0.00 1.000000 1.659723 1.856246 2.202020
4.743000e+12 0.00 1.000000 1.659956 1.856492 2.202286
4.734000e+12 0.00 1.000000 1.660480 1.857045 2.202885
4.730000e+12 0.00 1.000000 1.660713 1.857291 2.203152
4.724000e+12 0.00 1.000000 1.661063 1.857661 2.203552
4.699000e+12 0.00 1.000000 1.662527 1.859207 2.205227
4.685000e+12 0.00 1.000000 1.663350 1.860077 2.206169
4.676000e+12 0.00 1.000000 1.663881 1.860637 2.206776
4.676000e+12 0.00 1.000000 1.663881 1.860637 2.206776
4.651000e+12 0.00 1.000000 1.665361 1.862201 2.208469
4.641000e+12 0.00 1.000000 1.665956 1.862828 2.209149
4.631000e+12 0.00 1.000000 1.666552 1.863458 2.209830
4.631000e+12 0.00 1.000000 1.666552 1.863458 2.209830
4.614000e+12 0.00 1.000000 1.667568 1.864531 2.210992
4.610000e+12 0.00 1.000000 1.667808 1.864784 2.211267
4.608000e+12 0.00 1.000000 1.667928 1.864911 2.211404
4.598000e+12 0.00 1.000000 1.668528 1.865545 2.212090
4.592000e+12 0.00 1.000000 1.668889 1.865926 2.212503
4.590000e+12 0.00 1.000000 1.669010 1.866053 2.212641
4.588000e+12 0.00 1.000000 1.669130 1.866180 2.212779
4.575000e+12 0.00 1.000000 1.669915 1.867009 2.213676
4.567000e+12 0.00 1.000000 1.670399 1.867520 2.214229
4.567000e+12 0.00 1.000000 1.670399 1.867520 2.214229
4.559000e+12 0.00 1.000000 1.670884 1.868032 2.214784
4.552000e+12 0.00 1.000000 1.671309 1.868481 2.215270
4.542000e+12 0.00 1.000000 1.671918 1.869123 2.215966
4.532000e+12 0.00 1.000000 1.672528 1.869767 2.216663
4.515000e+12 0.00 1.000000 1.673568 1.870866 2.217852
4.511000e+12 0.00 1.000000 1.673814 1.871125 2.218133
4.511000e+12 0.00 1.000000 1.673814 1.871125 2.218133
4.511000e+12 0.00 1.000000 1.673814 1.871125 2.218133
4.505000e+12 0.00 1.000000 1.674182 1.871514 2.218554
4.501000e+12 0.00 1.000000 1.674428 1.871774 2.218835
4.499000e+12 0.00 1.000000 1.674551 1.871904 2.218976
4.492000e+12 0.00 1.000000 1.674983 1.872359 2.219469
4.486000e+12 0.00 1.000000 1.675353 1.872750 2.219892
4.480000e+12 0.00 1.000000 1.675724 1.873141 2.220316
4.480000e+12 0.00 1.000000 1.675724 1.873141 2.220316
4.470000e+12 0.00 1.000000 1.676343 1.873795 2.221023
4.445000e+12 0.00 1.000000 1.677897 1.875436 2.222800
4.435000e+12 0.00 1.000000 1.678522 1.876095 2.223513
4.426000e+12 0.00 1.000000 1.679085 1.876690 2.224157
4.422000e+12 0.00 1.000000 1.679336 1.876955 2.224443
4.410000e+12 0.00 1.000000 1.680089 1.877750 2.225305
4.408000e+12 0.00 1.000000 1.680215 1.877883 2.225448
4.399000e+12 0.00 1.000000 1.680782 1.878482 2.226096
4.397000e+12 0.00 1.000000 1.680908 1.878615 2.226240
4.387000e+12 0.00 1.000000 1.681540 1.879282 2.226962
4.385000e+12 0.00 1.000000 1.681667 1.879416 2.227107
4.381000e+12 0.00 1.000000 1.681920 1.879683 2.227396
4.379000e+12 0.00 1.000000 1.682047 1.879817 2.227541
4.370000e+12 0.00 1.000000 1.682618 1.880420 2.228194
4.366000e+12 0.00 1.000000 1.682872 1.880688 2.228484
4.356000e+12 0.00 1.000000 1.683509 1.881360 2.229211
4.304000e+12 0.00 1.000000 1.686846 1.884881 2.233022
4.281000e+12 0.00 1.000000 1.688335 1.886454 2.234724
4.263000e+12 0.00 1.000000 1.689507 1.887690 2.236062
4.248000e+12 0.00 1.000000 1.690488 1.888725 2.237182
4.244000e+12 0.00 1.000000 1.690750 1.889002 2.237481
4.244000e+12 0.00 1.000000 1.690750 1.889002 2.237481
4.234000e+12 0.00 1.000000 1.691406 1.889695 2.238231
4.232000e+12 0.00 1.000000 1.691538 1.889833 2.238381
4.222000e+12 0.00 1.000000 1.692196 1.890528 2.239133
4.215000e+12 0.00 1.000000 1.692658 1.891016 2.239660
4.211000e+12 0.00 1.000000 1.692923 1.891295 2.239962
4.201000e+12 0.00 1.000000 1.693585 1.891994 2.240718
4.201000e+12 0.00 1.000000 1.693585 1.891994 2.240718
4.186000e+12 0.00 1.000000 1.694581 1.893045 2.241855
4.186000e+12 0.00 1.000000 1.694581 1.893045 2.241855
4.180000e+12 0.00 1.000000 1.694981 1.893467 2.242312
4.180000e+12 0.00 1.000000 1.694981 1.893467 2.242312
4.176000e+12 0.00 1.000000 1.695248 1.893748 2.242616
4.155000e+12 0.00 1.000000 1.696653 1.895231 2.244220
4.155000e+12 0.00 1.000000 1.696653 1.895231 2.244220
4.149000e+12 0.00 1.000000 1.697056 1.895656 2.244680
4.147000e+12 0.00 1.000000 1.697190 1.895798 2.244833
4.141000e+12 0.00 1.000000 1.697594 1.896223 2.245294
4.126000e+12 0.00 1.000000 1.698606 1.897291 2.246449
4.102000e+12 0.00 1.000000 1.700233 1.899008 2.248306
4.091000e+12 0.00 1.000000 1.700983 1.899799 2.249162
4.085000e+12 0.00 1.000000 1.701392 1.900231 2.249629
4.085000e+12 0.00 1.000000 1.701392 1.900231 2.249629
4.079000e+12 0.00 1.000000 1.701803 1.900664 2.250097
4.071000e+12 0.00 1.000000 1.702351 1.901242 2.250723
4.058000e+12 0.00 1.000000 1.703244 1.902185 2.251742
4.054000e+12 0.00 1.000000 1.703519 1.902475 2.252056
4.050000e+12 0.00 1.000000 1.703795 1.902766 2.252371
4.033000e+12 0.00 1.000000 1.704970 1.904006 2.253712
3.998000e+12 0.00 1.000000 1.707406 1.906576 2.256491
3.998000e+12 0.00 1.000000 1.707406 1.906576 2.256491
3.994000e+12 0.00 1.000000 1.707686 1.906871 2.256811
3.976000e+12 0.00 1.000000 1.708950 1.908204 2.258252
3.976000e+12 0.00 1.000000 1.708950 1.908204 2.258252
3.965000e+12 0.00 1.000000 1.709725 1.909022 2.259136
3.965000e+12 0.00 1.000000 1.709725 1.909022 2.259136
3.959000e+12 0.00 1.000000 1.710149 1.909469 2.259619
3.957000e+12 0.00 1.000000 1.710290 1.909618 2.259780
3.953000e+12 0.00 1.000000 1.710573 1.909916 2.260103
3.949000e+12 0.00 1.000000 1.710856 1.910215 2.260426
3.944000e+12 0.00 1.000000 1.711211 1.910589 2.260830
3.940000e+12 0.00 1.000000 1.711495 1.910889 2.261154
3.914000e+12 0.00 1.000000 1.713349 1.912845 2.263269
3.911000e+12 0.00 1.000000 1.713564 1.913071 2.263514
3.895000e+12 0.00 1.000000 1.714712 1.914282 2.264823
3.893000e+12 0.00 1.000000 1.714856 1.914434 2.264987
3.893000e+12 0.00 1.000000 1.714856 1.914434 2.264987
3.889000e+12 0.00 1.000000 1.715144 1.914738 2.265316
3.864000e+12 0.00 1.000000 1.716952 1.916645 2.267377
3.852000e+12 0.00 1.000000 1.717825 1.917564 2.268371
3.825000e+12 0.00 1.000000 1.719798 1.919645 2.270621
3.825000e+12 0.00 1.000000 1.719798 1.919645 2.270621
3.814000e+12 0.00 1.000000 1.720606 1.920498 2.271542
3.814000e+12 0.00 1.000000 1.720606 1.920498 2.271542
3.806000e+12 0.00 1.000000 1.721196 1.921119 2.272214
3.802000e+12 0.00 1.000000 1.721491 1.921431 2.272550
3.796000e+12 0.00 1.000000 1.721934 1.921898 2.273056
3.789000e+12 0.00 1.000000 1.722452 1.922445 2.273646
3.785000e+12 0.00 1.000000 1.722749 1.922758 2.273984
3.769000e+12 0.00 1.000000 1.723939 1.924012 2.275341
3.769000e+12 0.00 1.000000 1.723939 1.924012 2.275341
3.760000e+12 0.00 1.000000 1.724611 1.924721 2.276106
3.758000e+12 0.00 1.000000 1.724760 1.924878 2.276276
3.750000e+12 0.00 1.000000 1.725359 1.925510 2.276959
3.750000e+12 0.00 1.000000 1.725359 1.925510 2.276959
3.740000e+12 0.00 1.000000 1.726110 1.926301 2.277814
3.734000e+12 0.00 1.000000 1.726561 1.926777 2.278328
3.715000e+12 0.00 1.000000 1.727996 1.928290 2.279963
3.707000e+12 0.00 1.000000 1.728602 1.928929 2.280654
3.705000e+12 0.00 1.000000 1.728754 1.929089 2.280827
3.701000e+12 0.00 1.000000 1.729058 1.929410 2.281173
3.701000e+12 0.00 1.000000 1.729058 1.929410 2.281173
3.694000e+12 0.00 1.000000 1.729591 1.929971 2.281780
3.688000e+12 0.00 1.000000 1.730048 1.930453 2.282301
3.684000e+12 0.00 1.000000 1.730353 1.930775 2.282649
3.684000e+12 0.00 1.000000 1.730353 1.930775 2.282649
3.672000e+12 0.00 1.000000 1.731272 1.931744 2.283695
3.672000e+12 0.00 1.000000 1.731272 1.931744 2.283695
3.667000e+12 0.00 1.000000 1.731656 1.932148 2.284132
3.659000e+12 0.00 1.000000 1.732271 1.932797 2.284833
3.659000e+12 0.00 1.000000 1.732271 1.932797 2.284833
3.657000e+12 0.00 1.000000 1.732425 1.932959 2.285008
3.645000e+12 0.00 1.000000 1.733351 1.933935 2.286063
3.643000e+12 0.00 1.000000 1.733506 1.934098 2.286239
3.637000e+12 0.00 1.000000 1.733970 1.934587 2.286768
3.632000e+12 0.00 1.000000 1.734358 1.934996 2.287209
3.624000e+12 0.00 1.000000 1.734979 1.935651 2.287917
3.616000e+12 0.00 1.000000 1.735602 1.936308 2.288626
3.610000e+12 0.00 1.000000 1.736070 1.936801 2.289159
3.606000e+12 0.00 1.000000 1.736383 1.937131 2.289515
3.601000e+12 0.00 1.000000 1.736774 1.937543 2.289961
3.597000e+12 0.00 1.000000 1.737087 1.937874 2.290318
3.585000e+12 0.00 1.000000 1.738029 1.938867 2.291391
3.583000e+12 0.00 1.000000 1.738187 1.939033 2.291570
3.577000e+12 0.00 1.000000 1.738659 1.939531 2.292108
3.574000e+12 0.00 1.000000 1.738896 1.939781 2.292378
3.564000e+12 0.00 1.000000 1.739686 1.940614 2.293278
3.545000e+12 0.00 1.000000 1.741195 1.942205 2.294996
3.545000e+12 0.00 1.000000 1.741195 1.942205 2.294996
3.539000e+12 0.00 1.000000 1.741674 1.942709 2.295540
3.531000e+12 0.00 1.000000 1.742313 1.943382 2.296268
3.529000e+12 0.00 1.000000 1.742473 1.943551 2.296450
3.512000e+12 0.00 1.000000 1.743837 1.944989 2.298003
3.512000e+12 0.00 1.000000 1.743837 1.944989 2.298003
3.512000e+12 0.00 1.000000 1.743837 1.944989 2.298003
3.506000e+12 0.00 1.000000 1.744320 1.945498 2.298553
3.500000e+12 0.00 1.000000 1.744804 1.946008 2.299104
3.494000e+12 0.00 1.000000 1.745289 1.946519 2.299656
3.486000e+12 0.00 1.000000 1.745937 1.947202 2.300393
3.484000e+12 0.00 1.000000 1.746099 1.947373 2.300578
3.473000e+12 0.00 1.000000 1.746993 1.948315 2.301595
3.461000e+12 0.00 1.000000 1.747972 1.949347 2.302709
3.461000e+12 0.00 1.000000 1.747972 1.949347 2.302709
3.459000e+12 0.00 1.000000 1.748136 1.949519 2.302895
3.442000e+12 0.00 1.000000 1.749530 1.950988 2.304482
3.430000e+12 0.00 1.000000 1.750518 1.952030 2.305606
3.430000e+12 0.00 1.000000 1.750518 1.952030 2.305606
3.411000e+12 0.00 1.000000 1.752091 1.953687 2.307396
3.409000e+12 0.00 1.000000 1.752257 1.953862 2.307585
3.397000e+12 0.00 1.000000 1.753256 1.954914 2.308721
3.392000e+12 0.00 1.000000 1.753673 1.955354 2.309196
3.390000e+12 0.00 1.000000 1.753840 1.955530 2.309386
3.388000e+12 0.00 1.000000 1.754007 1.955706 2.309576
3.374000e+12 0.00 1.000000 1.755181 1.956943 2.310911
3.366000e+12 0.00 1.000000 1.755854 1.957652 2.311676
3.362000e+12 0.00 1.000000 1.756191 1.958007 2.312060
3.357000e+12 0.00 1.000000 1.756613 1.958451 2.312540
3.351000e+12 0.00 1.000000 1.757120 1.958986 2.313117
3.349000e+12 0.00 1.000000 1.757289 1.959164 2.313309
3.347000e+12 0.00 1.000000 1.757459 1.959343 2.313502
3.347000e+12 0.00 1.000000 1.757459 1.959343 2.313502
3.320000e+12 0.00 1.000000 1.759757 1.961764 2.316115
3.316000e+12 0.00 1.000000 1.760099 1.962124 2.316504
3.308000e+12 0.00 1.000000 1.760784 1.962846 2.317284
3.297000e+12 0.00 1.000000 1.761730 1.963843 2.318359
3.287000e+12 0.00 1.000000 1.762593 1.964751 2.319340
3.285000e+12 0.00 1.000000 1.762766 1.964934 2.319537
3.283000e+12 0.00 1.000000 1.762939 1.965116 2.319734
3.281000e+12 0.00 1.000000 1.763112 1.965298 2.319930
3.279000e+12 0.00 1.000000 1.763285 1.965481 2.320127
3.279000e+12 0.00 1.000000 1.763285 1.965481 2.320127
3.270000e+12 0.00 1.000000 1.764066 1.966303 2.321015
3.270000e+12 0.00 1.000000 1.764066 1.966303 2.321015
3.264000e+12 0.00 1.000000 1.764587 1.966853 2.321609
3.264000e+12 0.00 1.000000 1.764587 1.966853 2.321609
3.254000e+12 0.00 1.000000 1.765460 1.967772 2.322600
3.246000e+12 0.00 1.000000 1.766159 1.968509 2.323395
3.237000e+12 0.00 1.000000 1.766949 1.969340 2.324293
3.233000e+12 0.00 1.000000 1.767300 1.969711 2.324693
3.223000e+12 0.00 1.000000 1.768181 1.970639 2.325694
3.217000e+12 0.00 1.000000 1.768711 1.971197 2.326297
3.215000e+12 0.00 1.000000 1.768888 1.971383 2.326498
3.204000e+12 0.00 1.000000 1.769864 1.972411 2.327606
3.202000e+12 0.00 1.000000 1.770041 1.972598 2.327808
3.202000e+12 0.00 1.000000 1.770041 1.972598 2.327808
3.200000e+12 0.00 1.000000 1.770219 1.972785 2.328010
3.192000e+12 0.00 1.000000 1.770932 1.973536 2.328820
3.186000e+12 0.00 1.000000 1.771467 1.974100 2.329429
3.178000e+12 0.00 1.000000 1.772183 1.974854 2.330242
3.175000e+12 0.00 1.000000 1.772452 1.975137 2.330548
3.173000e+12 0.00 1.000000 1.772631 1.975326 2.330752
3.169000e+12 0.00 1.000000 1.772991 1.975704 2.331160
3.157000e+12 0.00 1.000000 1.774072 1.976843 2.332388
3.157000e+12 0.00 1.000000 1.774072 1.976843 2.332388
3.153000e+12 0.00 1.000000 1.774433 1.977223 2.332799
3.151000e+12 0.00 1.000000 1.774614 1.977414 2.333004
3.144000e+12 0.00 1.000000 1.775247 1.978081 2.333725
3.128000e+12 0.00 1.000000 1.776702 1.979613 2.335377
3.126000e+12 0.00 1.000000 1.776884 1.979805 2.335584
3.120000e+12 0.00 1.000000 1.777432 1.980382 2.336207
3.113000e+12 0.00 1.000000 1.778073 1.981056 2.336934
3.107000e+12 0.00 1.000000 1.778623 1.981636 2.337560
3.099000e+12 0.00 1.000000 1.779358 1.982410 2.338395
3.095000e+12 0.00 1.000000 1.779727 1.982799 2.338814
3.085000e+12 0.00 1.000000 1.780651 1.983771 2.339863
3.076000e+12 0.00 1.000000 1.781485 1.984649 2.340810
3.072000e+12 0.00 1.000000 1.781856 1.985041 2.341232
3.047000e+12 0.00 1.000000 1.784190 1.987498 2.343883
3.045000e+12 0.00 1.000000 1.784377 1.987696 2.344096
3.043000e+12 0.00 1.000000 1.784565 1.987893 2.344309
3.043000e+12 0.00 1.000000 1.784565 1.987893 2.344309
3.043000e+12 0.00 1.000000 1.784565 1.987893 2.344309
3.039000e+12 0.00 1.000000 1.784941 1.988289 2.344736
3.037000e+12 0.00 1.000000 1.785129 1.988487 2.344949
3.029000e+12 0.00 1.000000 1.785883 1.989281 2.345805
3.027000e+12 0.00 1.000000 1.786072 1.989480 2.346020
3.020000e+12 0.00 1.000000 1.786734 1.990176 2.346771
3.018000e+12 0.00 1.000000 1.786923 1.990376 2.346986
3.018000e+12 0.00 1.000000 1.786923 1.990376 2.346986
3.016000e+12 0.00 1.000000 1.787113 1.990575 2.347202
3.012000e+12 0.00 1.000000 1.787492 1.990975 2.347633
3.006000e+12 0.00 1.000000 1.788062 1.991575 2.348280
3.004000e+12 0.00 1.000000 1.788253 1.991776 2.348496
3.002000e+12 0.00 1.000000 1.788443 1.991976 2.348713
3.000000e+12 0.00 1.000000 1.788634 1.992177 2.348929
2.998000e+12 0.00 1.000000 1.788825 1.992378 2.349146
2.992000e+12 0.00 1.000000 1.789398 1.992981 2.349796
2.985000e+12 0.00 1.000000 1.790068 1.993687 2.350557
2.973000e+12 0.00 1.000000 1.791221 1.994901 2.351866
2.973000e+12 0.00 1.000000 1.791221 1.994901 2.351866
2.971000e+12 0.00 1.000000 1.791413 1.995103 2.352085
2.971000e+12 0.00 1.000000 1.791413 1.995103 2.352085
2.967000e+12 0.00 1.000000 1.791799 1.995509 2.352522
2.967000e+12 0.00 1.000000 1.791799 1.995509 2.352522
2.967000e+12 0.00 1.000000 1.791799 1.995509 2.352522
2.958000e+12 0.00 1.000000 1.792669 1.996425 2.353510
2.954000e+12 0.00 1.000000 1.793057 1.996833 2.353949
2.952000e+12 0.00 1.000000 1.793251 1.997037 2.354170
2.952000e+12 0.00 1.000000 1.793251 1.997037 2.354170
2.946000e+12 0.00 1.000000 1.793834 1.997651 2.354831
2.944000e+12 0.00 1.000000 1.794028 1.997855 2.355052
2.940000e+12 0.00 1.000000 1.794418 1.998266 2.355494
2.936000e+12 0.00 1.000000 1.794808 1.998676 2.355936
2.936000e+12 0.00 1.000000 1.794808 1.998676 2.355936
2.934000e+12 0.00 1.000000 1.795004 1.998882 2.356158
2.931000e+12 0.00 1.000000 1.795297 1.999190 2.356491
2.929000e+12 0.00 1.000000 1.795492 1.999396 2.356713
2.909000e+12 0.00 1.000000 1.797456 2.001464 2.358942
2.909000e+12 0.00 1.000000 1.797456 2.001464 2.358942
2.905000e+12 0.00 1.000000 1.797851 2.001879 2.359390
2.905000e+12 0.00 1.000000 1.797851 2.001879 2.359390
2.890000e+12 0.00 1.000000 1.799335 2.003442 2.361075
2.890000e+12 0.00 1.000000 1.799335 2.003442 2.361075
2.890000e+12 0.00 1.000000 1.799335 2.003442 2.361075
2.884000e+12 0.00 1.000000 1.799931 2.004070 2.361752
2.867000e+12 0.00 1.000000 1.801628 2.005855 2.363677
2.859000e+12 0.00 1.000000 1.802430 2.006700 2.364587
2.857000e+12 0.00 1.000000 1.802631 2.006911 2.364815
2.857000e+12 0.00 1.000000 1.802631 2.006911 2.364815
2.855000e+12 0.00 1.000000 1.802832 2.007123 2.365043
2.849000e+12 0.00 1.000000 1.803436 2.007759 2.365729
2.847000e+12 0.00 1.000000 1.803638 2.007971 2.365957
2.847000e+12 0.00 1.000000 1.803638 2.007971 2.365957
2.841000e+12 0.00 1.000000 1.804244 2.008609 2.366645
2.832000e+12 0.00 1.000000 1.805156 2.009568 2.367679
2.828000e+12 0.00 1.000000 1.805563 2.009995 2.368140
2.826000e+12 0.00 1.000000 1.805766 2.010209 2.368370
2.826000e+12 0.00 1.000000 1.805766 2.010209 2.368370
2.824000e+12 0.00 1.000000 1.805970 2.010424 2.368601
2.822000e+12 0.00 1.000000 1.806173 2.010638 2.368832
2.820000e+12 0.00 1.000000 1.806377 2.010852 2.369063
2.820000e+12 0.00 1.000000 1.806377 2.010852 2.369063
2.805000e+12 0.00 1.000000 1.807910 2.012466 2.370802
2.795000e+12 0.00 1.000000 1.808936 2.013547 2.371967
2.793000e+12 0.00 1.000000 1.809142 2.013763 2.372200
2.793000e+12 0.00 1.000000 1.809142 2.013763 2.372200
2.791000e+12 0.00 1.000000 1.809348 2.013980 2.372434
2.789000e+12 0.00 1.000000 1.809554 2.014197 2.372668
2.789000e+12 0.00 1.000000 1.809554 2.014197 2.372668
2.785000e+12 0.00 1.000000 1.809967 2.014632 2.373136
2.774000e+12 0.00 1.000000 1.811106 2.015830 2.374428
2.772000e+12 0.00 1.000000 1.811313 2.016048 2.374663
2.768000e+12 0.00 1.000000 1.811729 2.016486 2.375134
2.760000e+12 0.00 1.000000 1.812562 2.017363 2.376079
2.760000e+12 0.00 1.000000 1.812562 2.017363 2.376079
2.758000e+12 0.00 1.000000 1.812771 2.017582 2.376316
2.754000e+12 0.00 1.000000 1.813189 2.018022 2.376789
2.754000e+12 0.00 1.000000 1.813189 2.018022 2.376789
2.750000e+12 0.00 1.000000 1.813607 2.018462 2.377264
2.743000e+12 0.00 1.000000 1.814341 2.019235 2.378096
2.739000e+12 0.00 1.000000 1.814762 2.019677 2.378573
2.737000e+12 0.00 1.000000 1.814972 2.019898 2.378811
2.735000e+12 0.00 1.000000 1.815183 2.020120 2.379050
2.735000e+12 0.00 1.000000 1.815183 2.020120 2.379050
2.731000e+12 0.00 1.000000 1.815604 2.020564 2.379528
2.731000e+12 0.00 1.000000 1.815604 2.020564 2.379528
2.731000e+12 0.00 1.000000 1.815604 2.020564 2.379528
2.716000e+12 0.00 1.000000 1.817192 2.022234 2.381328
2.716000e+12 0.00 1.000000 1.817192 2.022234 2.381328
2.716000e+12 0.00 1.000000 1.817192 2.022234 2.381328
2.710000e+12 0.00 1.000000 1.817829 2.022905 2.382050
2.706000e+12 0.00 1.000000 1.818255 2.023353 2.382533
2.706000e+12 0.00 1.000000 1.818255 2.023353 2.382533
2.698000e+12 0.00 1.000000 1.819109 2.024251 2.383501
2.692000e+12 0.00 1.000000 1.819751 2.024926 2.384229
2.690000e+12 0.00 1.000000 1.819965 2.025152 2.384472
2.688000e+12 0.00 1.000000 1.820180 2.025378 2.384715
2.677000e+12 0.00 1.000000 1.821363 2.026622 2.386056
2.677000e+12 0.00 1.000000 1.821363 2.026622 2.386056
2.677000e+12 0.00 1.000000 1.821363 2.026622 2.386056
2.667000e+12 0.00 1.000000 1.822443 2.027759 2.387280
2.667000e+12 0.00 1.000000 1.822443 2.027759 2.387280
2.667000e+12 0.00 1.000000 1.822443 2.027759 2.387280
2.661000e+12 0.00 1.000000 1.823093 2.028443 2.388017
2.659000e+12 0.00 1.000000 1.823310 2.028671 2.388263
2.648000e+12 0.00 1.000000 1.824507 2.029930 2.389619
2.648000e+12 0.00 1.000000 1.824507 2.029930 2.389619
2.648000e+12 0.00 1.000000 1.824507 2.029930 2.389619
2.638000e+12 0.00 1.000000 1.825600 2.031080 2.390858
2.636000e+12 0.00 1.000000 1.825819 2.031311 2.391106
2.634000e+12 0.00 1.000000 1.826039 2.031541 2.391354
2.634000e+12 0.00 1.000000 1.826039 2.031541 2.391354
2.630000e+12 0.00 1.000000 1.826478 2.032003 2.391852
2.626000e+12 0.00 1.000000 1.826918 2.032466 2.392350
2.623000e+12 0.00 1.000000 1.827248 2.032813 2.392725
2.621000e+12 0.00 1.000000 1.827468 2.033045 2.392974
2.619000e+12 0.00 1.000000 1.827689 2.033277 2.393224
2.617000e+12 0.00 1.000000 1.827910 2.033510 2.393474
2.617000e+12 0.00 1.000000 1.827910 2.033510 2.393474
2.617000e+12 0.00 1.000000 1.827910 2.033510 2.393474
2.613000e+12 0.00 1.000000 1.828352 2.033975 2.393975
2.613000e+12 0.00 1.000000 1.828352 2.033975 2.393975
2.611000e+12 0.00 1.000000 1.828573 2.034208 2.394226
2.607000e+12 0.00 1.000000 1.829017 2.034674 2.394728
2.601000e+12 0.00 1.000000 1.829683 2.035375 2.395483
2.599000e+12 0.00 1.000000 1.829905 2.035609 2.395735
2.599000e+12 0.00 1.000000 1.829905 2.035609 2.395735
2.599000e+12 0.00 1.000000 1.829905 2.035609 2.395735
2.597000e+12 0.00 1.000000 1.830128 2.035843 2.395988
2.594000e+12 0.00 1.000000 1.830462 2.036195 2.396366
2.594000e+12 0.00 1.000000 1.830462 2.036195 2.396366
2.593000e+12 0.00 1.000000 1.830574 2.036312 2.396493
2.593000e+12 0.00 1.000000 1.830574 2.036312 2.396493
2.588000e+12 0.00 1.000000 1.831132 2.036899 2.397125
2.588000e+12 0.00 1.000000 1.831132 2.036899 2.397125
2.588000e+12 0.00 1.000000 1.831132 2.036899 2.397125
2.588000e+12 0.00 1.000000 1.831132 2.036899 2.397125
2.582000e+12 0.00 1.000000 1.831804 2.037606 2.397886
2.578000e+12 0.00 1.000000 1.832253 2.038078 2.398394
2.576000e+12 0.00 1.000000 1.832477 2.038314 2.398649
2.574000e+12 0.00 1.000000 1.832702 2.038550 2.398903
2.572000e+12 0.00 1.000000 1.832927 2.038787 2.399158
2.557000e+12 0.00 1.000000 1.834620 2.040568 2.401076
2.557000e+12 0.00 1.000000 1.834620 2.040568 2.401076
2.553000e+12 0.00 1.000000 1.835074 2.041045 2.401589
2.551000e+12 0.00 1.000000 1.835301 2.041283 2.401847
2.547000e+12 0.00 1.000000 1.835755 2.041761 2.402361
2.545000e+12 0.00 1.000000 1.835983 2.042001 2.402619
2.543000e+12 0.00 1.000000 1.836211 2.042240 2.402877
