Mvir[M_sun/h] sigma(M,0) D(z) D(z_f,peak) c_vir
4.366000e+12 1.696719 1.000000 0.600628 9.164916
4.356000e+12 1.697357 1.000000 0.600559 9.166940
4.304000e+12 1.700699 1.000000 0.600198 9.177533
4.281000e+12 1.702191 1.000000 0.600037 9.182261
4.263000e+12 1.703365 1.000000 0.599911 9.185981
4.248000e+12 1.704347 1.000000 0.599805 9.189092
4.244000e+12 1.704610 1.000000 0.599777 9.189925
4.244000e+12 1.704610 1.000000 0.599777 9.189925
4.234000e+12 1.705268 1.000000 0.599706 9.192010
4.232000e+12 1.705399 1.000000 0.599692 9.192424
4.222000e+12 1.706059 1.000000 0.599621 9.194515
4.215000e+12 1.706522 1.000000 0.599572 9.195981
4.211000e+12 1.706786 1.000000 0.599543 9.196816
4.201000e+12 1.707450 1.000000 0.599472 9.198920
4.201000e+12 1.707450 1.000000 0.599472 9.198920
4.186000e+12 1.708447 1.000000 0.599365 9.202076
4.186000e+12 1.708447 1.000000 0.599365 9.202076
4.180000e+12 1.708848 1.000000 0.599322 9.203346
4.180000e+12 1.708848 1.000000 0.599322 9.203346
4.176000e+12 1.709115 1.000000 0.599293 9.204191
4.155000e+12 1.710522 1.000000 0.599143 9.208645
4.155000e+12 1.710522 1.000000 0.599143 9.208645
4.149000e+12 1.710925 1.000000 0.599099 9.209920
4.147000e+12 1.711060 1.000000 0.599085 9.210347
4.141000e+12 1.711464 1.000000 0.599042 9.211626
4.126000e+12 1.712478 1.000000 0.598933 9.214835
4.102000e+12 1.714108 1.000000 0.598759 9.219992
4.091000e+12 1.714859 1.000000 0.598679 9.222369
4.085000e+12 1.715269 1.000000 0.598635 9.223665
4.085000e+12 1.715269 1.000000 0.598635 9.223665
4.079000e+12 1.715680 1.000000 0.598591 9.224966
4.071000e+12 1.716229 1.000000 0.598533 9.226702
4.058000e+12 1.717123 1.000000 0.598437 9.229529
4.054000e+12 1.717399 1.000000 0.598408 9.230402
4.050000e+12 1.717675 1.000000 0.598378 9.231275
4.033000e+12 1.718852 1.000000 0.598253 9.234996
3.998000e+12 1.721292 1.000000 0.597994 9.242710
3.998000e+12 1.721292 1.000000 0.597994 9.242710
3.994000e+12 1.721573 1.000000 0.597964 9.243599
3.976000e+12 1.722838 1.000000 0.597829 9.247597
3.976000e+12 1.722838 1.000000 0.597829 9.247597
3.965000e+12 1.723614 1.000000 0.597747 9.250049
3.965000e+12 1.723614 1.000000 0.597747 9.250049
3.959000e+12 1.724039 1.000000 0.597702 9.251392
3.957000e+12 1.724180 1.000000 0.597687 9.251837
3.953000e+12 1.724464 1.000000 0.597657 9.252735
3.949000e+12 1.724748 1.000000 0.597627 9.253633
3.944000e+12 1.725103 1.000000 0.597589 9.254754
3.940000e+12 1.725387 1.000000 0.597559 9.255651
3.914000e+12 1.727244 1.000000 0.597362 9.261517
3.911000e+12 1.727459 1.000000 0.597340 9.262196
3.895000e+12 1.728609 1.000000 0.597218 9.265828
3.893000e+12 1.728753 1.000000 0.597203 9.266282
3.893000e+12 1.728753 1.000000 0.597203 9.266282
3.889000e+12 1.729042 1.000000 0.597172 9.267195
3.864000e+12 1.730852 1.000000 0.596981 9.272910
3.852000e+12 1.731726 1.000000 0.596889 9.275670
3.825000e+12 1.733702 1.000000 0.596681 9.281906
3.825000e+12 1.733702 1.000000 0.596681 9.281906
3.814000e+12 1.734512 1.000000 0.596595 9.284463
3.814000e+12 1.734512 1.000000 0.596595 9.284463
3.806000e+12 1.735102 1.000000 0.596533 9.286325
3.802000e+12 1.735398 1.000000 0.596502 9.287259
3.796000e+12 1.735842 1.000000 0.596455 9.288660
3.789000e+12 1.736361 1.000000 0.596401 9.290297
3.785000e+12 1.736658 1.000000 0.596370 9.291234
3.769000e+12 1.737849 1.000000 0.596244 9.294990
3.769000e+12 1.737849 1.000000 0.596244 9.294990
3.760000e+12 1.738522 1.000000 0.596174 9.297114
3.758000e+12 1.738672 1.000000 0.596158 9.297587
3.750000e+12 1.739272 1.000000 0.596095 9.299480
3.750000e+12 1.739272 1.000000 0.596095 9.299480
3.740000e+12 1.740023 1.000000 0.596016 9.301847
3.734000e+12 1.740475 1.000000 0.595969 9.303272
3.715000e+12 1.741912 1.000000 0.595818 9.307804
3.707000e+12 1.742519 1.000000 0.595755 9.309717
3.705000e+12 1.742671 1.000000 0.595739 9.310196
3.701000e+12 1.742976 1.000000 0.595707 9.311159
3.701000e+12 1.742976 1.000000 0.595707 9.311159
3.694000e+12 1.743509 1.000000 0.595651 9.312838
3.688000e+12 1.743967 1.000000 0.595603 9.314282
3.684000e+12 1.744273 1.000000 0.595571 9.315246
3.684000e+12 1.744273 1.000000 0.595571 9.315246
3.672000e+12 1.745193 1.000000 0.595475 9.318146
3.672000e+12 1.745193 1.000000 0.595475 9.318146
3.667000e+12 1.745577 1.000000 0.595435 9.319356
3.659000e+12 1.746193 1.000000 0.595371 9.321297
3.659000e+12 1.746193 1.000000 0.595371 9.321297
3.657000e+12 1.746347 1.000000 0.595355 9.321782
3.645000e+12 1.747274 1.000000 0.595258 9.324703
3.643000e+12 1.747429 1.000000 0.595242 9.325192
3.637000e+12 1.747894 1.000000 0.595193 9.326657
3.632000e+12 1.748282 1.000000 0.595153 9.327879
3.624000e+12 1.748904 1.000000 0.595088 9.329838
3.616000e+12 1.749528 1.000000 0.595023 9.331804
3.610000e+12 1.749997 1.000000 0.594974 9.333281
3.606000e+12 1.750310 1.000000 0.594942 9.334267
3.601000e+12 1.750702 1.000000 0.594901 9.335502
3.597000e+12 1.751016 1.000000 0.594868 9.336491
3.585000e+12 1.751959 1.000000 0.594770 9.339459
3.583000e+12 1.752117 1.000000 0.594754 9.339958
3.577000e+12 1.752590 1.000000 0.594704 9.341446
3.574000e+12 1.752827 1.000000 0.594680 9.342192
3.564000e+12 1.753619 1.000000 0.594597 9.344686
3.545000e+12 1.755130 1.000000 0.594441 9.349443
3.545000e+12 1.755130 1.000000 0.594441 9.349443
3.539000e+12 1.755609 1.000000 0.594391 9.350951
3.531000e+12 1.756249 1.000000 0.594325 9.352965
3.529000e+12 1.756409 1.000000 0.594308 9.353468
3.512000e+12 1.757775 1.000000 0.594166 9.357767
3.512000e+12 1.757775 1.000000 0.594166 9.357767
3.512000e+12 1.757775 1.000000 0.594166 9.357767
3.506000e+12 1.758259 1.000000 0.594116 9.359290
3.500000e+12 1.758743 1.000000 0.594066 9.360812
3.494000e+12 1.759229 1.000000 0.594016 9.362342
3.486000e+12 1.759878 1.000000 0.593949 9.364384
3.484000e+12 1.760040 1.000000 0.593932 9.364893
3.473000e+12 1.760936 1.000000 0.593839 9.367712
3.461000e+12 1.761916 1.000000 0.593738 9.370794
3.461000e+12 1.761916 1.000000 0.593738 9.370794
3.459000e+12 1.762079 1.000000 0.593721 9.371306
3.442000e+12 1.763475 1.000000 0.593577 9.375696
3.430000e+12 1.764465 1.000000 0.593475 9.378809
3.430000e+12 1.764465 1.000000 0.593475 9.378809
3.411000e+12 1.766040 1.000000 0.593313 9.383761
3.409000e+12 1.766206 1.000000 0.593296 9.384282
3.397000e+12 1.767206 1.000000 0.593193 9.387425
3.392000e+12 1.767624 1.000000 0.593150 9.388739
3.390000e+12 1.767791 1.000000 0.593133 9.389263
3.388000e+12 1.767959 1.000000 0.593115 9.389792
3.374000e+12 1.769134 1.000000 0.592995 9.393485
3.366000e+12 1.769807 1.000000 0.592925 9.395598
3.362000e+12 1.770145 1.000000 0.592891 9.396661
3.357000e+12 1.770567 1.000000 0.592847 9.397986
3.351000e+12 1.771075 1.000000 0.592795 9.399582
3.349000e+12 1.771245 1.000000 0.592778 9.400117
3.347000e+12 1.771414 1.000000 0.592760 9.400647
3.347000e+12 1.771414 1.000000 0.592760 9.400647
3.320000e+12 1.773715 1.000000 0.592525 9.407874
3.316000e+12 1.774058 1.000000 0.592490 9.408952
3.308000e+12 1.774744 1.000000 0.592419 9.411106
3.297000e+12 1.775691 1.000000 0.592322 9.414079
3.287000e+12 1.776555 1.000000 0.592234 9.416792
3.285000e+12 1.776728 1.000000 0.592216 9.417335
3.283000e+12 1.776901 1.000000 0.592199 9.417878
3.281000e+12 1.777074 1.000000 0.592181 9.418421
3.279000e+12 1.777248 1.000000 0.592163 9.418968
3.279000e+12 1.777248 1.000000 0.592163 9.418968
3.270000e+12 1.778030 1.000000 0.592083 9.421423
3.270000e+12 1.778030 1.000000 0.592083 9.421423
3.264000e+12 1.778552 1.000000 0.592030 9.423060
3.264000e+12 1.778552 1.000000 0.592030 9.423060
3.254000e+12 1.779425 1.000000 0.591941 9.425800
3.246000e+12 1.780126 1.000000 0.591870 9.428000
3.237000e+12 1.780916 1.000000 0.591789 9.430479
3.233000e+12 1.781268 1.000000 0.591753 9.431583
3.223000e+12 1.782151 1.000000 0.591663 9.434355
3.217000e+12 1.782681 1.000000 0.591609 9.436016
3.215000e+12 1.782858 1.000000 0.591591 9.436572
3.204000e+12 1.783835 1.000000 0.591492 9.439637
3.202000e+12 1.784013 1.000000 0.591474 9.440195
3.202000e+12 1.784013 1.000000 0.591474 9.440195
3.200000e+12 1.784191 1.000000 0.591456 9.440754
3.192000e+12 1.784904 1.000000 0.591383 9.442989
3.186000e+12 1.785440 1.000000 0.591329 9.444670
3.178000e+12 1.786157 1.000000 0.591256 9.446919
3.175000e+12 1.786426 1.000000 0.591228 9.447762
3.173000e+12 1.786606 1.000000 0.591210 9.448327
3.169000e+12 1.786966 1.000000 0.591174 9.449456
3.157000e+12 1.788048 1.000000 0.591064 9.452848
3.157000e+12 1.788048 1.000000 0.591064 9.452848
3.153000e+12 1.788409 1.000000 0.591027 9.453979
3.151000e+12 1.788590 1.000000 0.591009 9.454546
3.144000e+12 1.789225 1.000000 0.590945 9.456538
3.128000e+12 1.790681 1.000000 0.590797 9.461101
3.126000e+12 1.790864 1.000000 0.590779 9.461675
3.120000e+12 1.791412 1.000000 0.590723 9.463392
3.113000e+12 1.792053 1.000000 0.590658 9.465400
3.107000e+12 1.792604 1.000000 0.590603 9.467127
3.099000e+12 1.793341 1.000000 0.590528 9.469437
3.095000e+12 1.793710 1.000000 0.590491 9.470593
3.085000e+12 1.794634 1.000000 0.590397 9.473487
3.076000e+12 1.795469 1.000000 0.590313 9.476102
3.072000e+12 1.795841 1.000000 0.590276 9.477267
3.047000e+12 1.798178 1.000000 0.590040 9.484587
3.045000e+12 1.798366 1.000000 0.590021 9.485176
3.043000e+12 1.798554 1.000000 0.590002 9.485765
3.043000e+12 1.798554 1.000000 0.590002 9.485765
3.043000e+12 1.798554 1.000000 0.590002 9.485765
3.039000e+12 1.798930 1.000000 0.589964 9.486941
3.037000e+12 1.799118 1.000000 0.589946 9.487530
3.029000e+12 1.799873 1.000000 0.589870 9.489894
3.027000e+12 1.800062 1.000000 0.589851 9.490485
3.020000e+12 1.800725 1.000000 0.589784 9.492561
3.018000e+12 1.800914 1.000000 0.589765 9.493152
3.018000e+12 1.800914 1.000000 0.589765 9.493152
3.016000e+12 1.801104 1.000000 0.589746 9.493747
3.012000e+12 1.801484 1.000000 0.589708 9.494937
3.006000e+12 1.802055 1.000000 0.589650 9.496724
3.004000e+12 1.802245 1.000000 0.589631 9.497318
3.002000e+12 1.802436 1.000000 0.589612 9.497916
3.000000e+12 1.802627 1.000000 0.589593 9.498514
2.998000e+12 1.802818 1.000000 0.589574 9.499112
2.992000e+12 1.803392 1.000000 0.589516 9.500909
2.985000e+12 1.804063 1.000000 0.589449 9.503008
2.973000e+12 1.805217 1.000000 0.589333 9.506619
2.973000e+12 1.805217 1.000000 0.589333 9.506619
2.971000e+12 1.805410 1.000000 0.589314 9.507223
2.971000e+12 1.805410 1.000000 0.589314 9.507223
2.967000e+12 1.805796 1.000000 0.589275 9.508430
2.967000e+12 1.805796 1.000000 0.589275 9.508430
2.967000e+12 1.805796 1.000000 0.589275 9.508430
2.958000e+12 1.806666 1.000000 0.589188 9.511151
2.954000e+12 1.807054 1.000000 0.589149 9.512364
2.952000e+12 1.807249 1.000000 0.589130 9.512975
2.952000e+12 1.807249 1.000000 0.589130 9.512975
2.946000e+12 1.807832 1.000000 0.589071 9.514798
2.944000e+12 1.808027 1.000000 0.589052 9.515409
2.940000e+12 1.808417 1.000000 0.589013 9.516628
2.936000e+12 1.808807 1.000000 0.588974 9.517847
2.936000e+12 1.808807 1.000000 0.588974 9.517847
2.934000e+12 1.809003 1.000000 0.588954 9.518461
2.931000e+12 1.809296 1.000000 0.588925 9.519377
2.929000e+12 1.809492 1.000000 0.588905 9.519990
2.909000e+12 1.811458 1.000000 0.588709 9.526137
2.909000e+12 1.811458 1.000000 0.588709 9.526137
2.905000e+12 1.811853 1.000000 0.588669 9.527372
2.905000e+12 1.811853 1.000000 0.588669 9.527372
2.890000e+12 1.813339 1.000000 0.588521 9.532016
2.890000e+12 1.813339 1.000000 0.588521 9.532016
2.890000e+12 1.813339 1.000000 0.588521 9.532016
2.884000e+12 1.813936 1.000000 0.588462 9.533882
2.867000e+12 1.815635 1.000000 0.588293 9.539193
2.859000e+12 1.816438 1.000000 0.588213 9.541702
2.857000e+12 1.816639 1.000000 0.588193 9.542329
2.857000e+12 1.816639 1.000000 0.588193 9.542329
2.855000e+12 1.816840 1.000000 0.588173 9.542957
2.849000e+12 1.817445 1.000000 0.588113 9.544847
2.847000e+12 1.817647 1.000000 0.588093 9.545479
2.847000e+12 1.817647 1.000000 0.588093 9.545479
2.841000e+12 1.818254 1.000000 0.588032 9.547375
2.832000e+12 1.819166 1.000000 0.587942 9.550224
2.828000e+12 1.819573 1.000000 0.587901 9.551495
2.826000e+12 1.819776 1.000000 0.587881 9.552129
2.826000e+12 1.819776 1.000000 0.587881 9.552129
2.824000e+12 1.819980 1.000000 0.587861 9.552766
2.822000e+12 1.820184 1.000000 0.587841 9.553404
2.820000e+12 1.820388 1.000000 0.587820 9.554041
2.820000e+12 1.820388 1.000000 0.587820 9.554041
2.805000e+12 1.821922 1.000000 0.587668 9.558830
2.795000e+12 1.822950 1.000000 0.587566 9.562040
2.793000e+12 1.823157 1.000000 0.587546 9.562687
2.793000e+12 1.823157 1.000000 0.587546 9.562687
2.791000e+12 1.823363 1.000000 0.587526 9.563330
2.789000e+12 1.823569 1.000000 0.587505 9.563972
2.789000e+12 1.823569 1.000000 0.587505 9.563972
2.785000e+12 1.823982 1.000000 0.587464 9.565261
2.774000e+12 1.825122 1.000000 0.587352 9.568820
2.772000e+12 1.825330 1.000000 0.587331 9.569470
2.768000e+12 1.825746 1.000000 0.587290 9.570768
2.760000e+12 1.826580 1.000000 0.587207 9.573371
2.760000e+12 1.826580 1.000000 0.587207 9.573371
2.758000e+12 1.826789 1.000000 0.587187 9.574023
2.754000e+12 1.827207 1.000000 0.587146 9.575327
2.754000e+12 1.827207 1.000000 0.587146 9.575327
2.750000e+12 1.827626 1.000000 0.587104 9.576635
2.743000e+12 1.828361 1.000000 0.587032 9.578928
2.739000e+12 1.828782 1.000000 0.586990 9.580242
2.737000e+12 1.828993 1.000000 0.586969 9.580901
2.735000e+12 1.829203 1.000000 0.586949 9.581555
2.735000e+12 1.829203 1.000000 0.586949 9.581555
2.731000e+12 1.829625 1.000000 0.586907 9.582872
2.731000e+12 1.829625 1.000000 0.586907 9.582872
2.731000e+12 1.829625 1.000000 0.586907 9.582872
2.716000e+12 1.831214 1.000000 0.586750 9.587829
2.716000e+12 1.831214 1.000000 0.586750 9.587829
2.716000e+12 1.831214 1.000000 0.586750 9.587829
2.710000e+12 1.831852 1.000000 0.586688 9.589818
2.706000e+12 1.832279 1.000000 0.586646 9.591151
2.706000e+12 1.832279 1.000000 0.586646 9.591151
2.698000e+12 1.833133 1.000000 0.586562 9.593813
2.692000e+12 1.833776 1.000000 0.586498 9.595819
2.690000e+12 1.833991 1.000000 0.586477 9.596490
2.688000e+12 1.834205 1.000000 0.586456 9.597156
2.677000e+12 1.835390 1.000000 0.586340 9.600852
2.677000e+12 1.835390 1.000000 0.586340 9.600852
2.677000e+12 1.835390 1.000000 0.586340 9.600852
2.667000e+12 1.836471 1.000000 0.586234 9.604221
2.667000e+12 1.836471 1.000000 0.586234 9.604221
2.667000e+12 1.836471 1.000000 0.586234 9.604221
2.661000e+12 1.837122 1.000000 0.586170 9.606251
2.659000e+12 1.837339 1.000000 0.586149 9.606927
2.648000e+12 1.838537 1.000000 0.586031 9.610660
2.648000e+12 1.838537 1.000000 0.586031 9.610660
2.648000e+12 1.838537 1.000000 0.586031 9.610660
2.638000e+12 1.839631 1.000000 0.585924 9.614070
2.636000e+12 1.839850 1.000000 0.585903 9.614751
2.634000e+12 1.840070 1.000000 0.585881 9.615438
2.634000e+12 1.840070 1.000000 0.585881 9.615438
2.630000e+12 1.840509 1.000000 0.585838 9.616805
2.626000e+12 1.840950 1.000000 0.585795 9.618180
2.623000e+12 1.841280 1.000000 0.585763 9.619207
2.621000e+12 1.841501 1.000000 0.585741 9.619896
2.619000e+12 1.841722 1.000000 0.585720 9.620585
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.617000e+12 1.841943 1.000000 0.585698 9.621273
2.613000e+12 1.842385 1.000000 0.585655 9.622649
2.613000e+12 1.842385 1.000000 0.585655 9.622649
2.611000e+12 1.842607 1.000000 0.585633 9.623341
2.607000e+12 1.843051 1.000000 0.585590 9.624725
2.601000e+12 1.843718 1.000000 0.585525 9.626802
2.599000e+12 1.843940 1.000000 0.585503 9.627493
2.599000e+12 1.843940 1.000000 0.585503 9.627493
2.599000e+12 1.843940 1.000000 0.585503 9.627493
2.597000e+12 1.844163 1.000000 0.585481 9.628188
2.594000e+12 1.844498 1.000000 0.585448 9.629231
2.594000e+12 1.844498 1.000000 0.585448 9.629231
2.593000e+12 1.844609 1.000000 0.585437 9.629576
2.593000e+12 1.844609 1.000000 0.585437 9.629576
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.588000e+12 1.845168 1.000000 0.585383 9.631317
2.582000e+12 1.845840 1.000000 0.585317 9.633410
2.578000e+12 1.846289 1.000000 0.585274 9.634808
2.576000e+12 1.846514 1.000000 0.585252 9.635508
2.574000e+12 1.846739 1.000000 0.585230 9.636209
2.572000e+12 1.846964 1.000000 0.585208 9.636909
2.557000e+12 1.848659 1.000000 0.585043 9.642186
2.557000e+12 1.848659 1.000000 0.585043 9.642186
2.553000e+12 1.849113 1.000000 0.584999 9.643599
2.551000e+12 1.849340 1.000000 0.584977 9.644306
2.547000e+12 1.849795 1.000000 0.584932 9.645722
2.545000e+12 1.850023 1.000000 0.584910 9.646432
2.543000e+12 1.850251 1.000000 0.584888 9.647142
2.543000e+12 1.850251 1.000000 0.584888 9.647142
2.541000e+12 1.850479 1.000000 0.584866 9.647851
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.539000e+12 1.850707 1.000000 0.584844 9.648560
2.537000e+12 1.850936 1.000000 0.584821 9.649274
2.537000e+12 1.850936 1.000000 0.584821 9.649274
2.535000e+12 1.851165 1.000000 0.584799 9.649987
2.533000e+12 1.851394 1.000000 0.584777 9.650699
2.533000e+12 1.851394 1.000000 0.584777 9.650699
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.528000e+12 1.851967 1.000000 0.584721 9.652482
2.518000e+12 1.853117 1.000000 0.584610 9.656060
2.518000e+12 1.853117 1.000000 0.584610 9.656060
2.516000e+12 1.853347 1.000000 0.584587 9.656775
2.512000e+12 1.853809 1.000000 0.584543 9.658213
2.510000e+12 1.854040 1.000000 0.584520 9.658931
2.510000e+12 1.854040 1.000000 0.584520 9.658931
2.501000e+12 1.855083 1.000000 0.584419 9.662176
2.499000e+12 1.855315 1.000000 0.584397 9.662897
2.497000e+12 1.855548 1.000000 0.584374 9.663623
2.491000e+12 1.856246 1.000000 0.584306 9.665793
2.489000e+12 1.856479 1.000000 0.584284 9.666517
2.487000e+12 1.856713 1.000000 0.584261 9.667246
2.483000e+12 1.857180 1.000000 0.584216 9.668697
2.481000e+12 1.857415 1.000000 0.584193 9.669429
2.481000e+12 1.857415 1.000000 0.584193 9.669429
2.479000e+12 1.857649 1.000000 0.584171 9.670157
2.475000e+12 1.858118 1.000000 0.584125 9.671615
2.475000e+12 1.858118 1.000000 0.584125 9.671615
2.473000e+12 1.858353 1.000000 0.584103 9.672346
2.466000e+12 1.859177 1.000000 0.584023 9.674908
2.464000e+12 1.859412 1.000000 0.584000 9.675638
2.464000e+12 1.859412 1.000000 0.584000 9.675638
2.456000e+12 1.860358 1.000000 0.583909 9.678580
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.454000e+12 1.860594 1.000000 0.583886 9.679312
2.450000e+12 1.861069 1.000000 0.583840 9.680790
2.448000e+12 1.861306 1.000000 0.583817 9.681526
2.446000e+12 1.861544 1.000000 0.583794 9.682266
2.444000e+12 1.861782 1.000000 0.583771 9.683006
2.441000e+12 1.862139 1.000000 0.583737 9.684115
2.441000e+12 1.862139 1.000000 0.583737 9.684115
2.440000e+12 1.862258 1.000000 0.583725 9.684485
2.440000e+12 1.862258 1.000000 0.583725 9.684485
2.433000e+12 1.863094 1.000000 0.583645 9.687083
2.431000e+12 1.863333 1.000000 0.583622 9.687826
2.429000e+12 1.863573 1.000000 0.583599 9.688572
2.427000e+12 1.863812 1.000000 0.583576 9.689314
2.427000e+12 1.863812 1.000000 0.583576 9.689314
2.423000e+12 1.864292 1.000000 0.583529 9.690806
2.421000e+12 1.864533 1.000000 0.583506 9.691555
2.419000e+12 1.864773 1.000000 0.583483 9.692300
2.415000e+12 1.865255 1.000000 0.583437 9.693798
2.408000e+12 1.866100 1.000000 0.583356 9.696424
2.406000e+12 1.866342 1.000000 0.583332 9.697175
2.406000e+12 1.866342 1.000000 0.583332 9.697175
2.404000e+12 1.866584 1.000000 0.583309 9.697927
2.402000e+12 1.866826 1.000000 0.583286 9.698678
2.396000e+12 1.867554 1.000000 0.583216 9.700939
2.394000e+12 1.867798 1.000000 0.583192 9.701698
2.390000e+12 1.868285 1.000000 0.583146 9.703211
2.388000e+12 1.868529 1.000000 0.583122 9.703969
2.386000e+12 1.868773 1.000000 0.583099 9.704726
2.386000e+12 1.868773 1.000000 0.583099 9.704726
2.384000e+12 1.869017 1.000000 0.583075 9.705484
2.379000e+12 1.869629 1.000000 0.583016 9.707385
2.379000e+12 1.869629 1.000000 0.583016 9.707385
2.369000e+12 1.870856 1.000000 0.582899 9.711194
2.363000e+12 1.871596 1.000000 0.582828 9.713492
2.363000e+12 1.871596 1.000000 0.582828 9.713492
2.363000e+12 1.871596 1.000000 0.582828 9.713492
2.361000e+12 1.871843 1.000000 0.582804 9.714259
2.359000e+12 1.872090 1.000000 0.582781 9.715026
2.340000e+12 1.874448 1.000000 0.582555 9.722345
2.340000e+12 1.874448 1.000000 0.582555 9.722345
2.338000e+12 1.874698 1.000000 0.582531 9.723121
2.332000e+12 1.875447 1.000000 0.582459 9.725445
2.330000e+12 1.875698 1.000000 0.582435 9.726225
2.328000e+12 1.875948 1.000000 0.582411 9.726999
2.326000e+12 1.876199 1.000000 0.582387 9.727779
2.322000e+12 1.876702 1.000000 0.582339 9.729340
2.318000e+12 1.877205 1.000000 0.582291 9.730900
2.318000e+12 1.877205 1.000000 0.582291 9.730900
2.315000e+12 1.877583 1.000000 0.582255 9.732073
