# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
9.706000e+12 1.468393 1.653646 0.000 1.000000 0.635844 0.747215 0.628135 8.529860 9.745719 8.446962 0.000000e+00
9.683000e+12 1.469008 1.654299 0.000 1.000000 0.635766 0.747157 0.628068 8.531881 9.748543 8.449069 0.000000e+00
9.683000e+12 1.469008 1.654299 0.000 1.000000 0.635766 0.747157 0.628068 8.531881 9.748543 8.449069 0.000000e+00
9.667000e+12 1.469437 1.654754 0.000 1.000000 0.635711 0.747117 0.628021 8.533291 9.750515 8.450537 0.000000e+00
9.489000e+12 1.474260 1.659875 0.000 1.000000 0.635097 0.746665 0.627495 8.549133 9.772648 8.467027 0.000000e+00
9.483000e+12 1.474424 1.660049 0.000 1.000000 0.635076 0.746650 0.627478 8.549671 9.773402 8.467587 0.000000e+00
9.446000e+12 1.475440 1.661128 0.000 1.000000 0.634947 0.746555 0.627367 8.553008 9.778061 8.471060 0.000000e+00
9.394000e+12 1.476874 1.662651 0.000 1.000000 0.634765 0.746420 0.627211 8.557714 9.784635 8.475957 0.000000e+00
9.340000e+12 1.478374 1.664242 0.000 1.000000 0.634575 0.746281 0.627048 8.562638 9.791523 8.481084 0.000000e+00
9.233000e+12 1.481372 1.667425 0.000 1.000000 0.634196 0.746000 0.626723 8.572474 9.805266 8.491321 0.000000e+00
9.225000e+12 1.481598 1.667665 0.000 1.000000 0.634167 0.745979 0.626698 8.573216 9.806302 8.492091 0.000000e+00
9.214000e+12 1.481908 1.667994 0.000 1.000000 0.634128 0.745950 0.626664 8.574231 9.807723 8.493147 0.000000e+00
9.144000e+12 1.483895 1.670103 0.000 1.000000 0.633877 0.745765 0.626449 8.580748 9.816832 8.499929 0.000000e+00
8.985000e+12 1.488470 1.674958 0.000 1.000000 0.633301 0.745339 0.625955 8.595745 9.837799 8.515536 0.000000e+00
8.943000e+12 1.489693 1.676256 0.000 1.000000 0.633148 0.745225 0.625823 8.599751 9.843401 8.519703 0.000000e+00
8.937000e+12 1.489869 1.676442 0.000 1.000000 0.633126 0.745209 0.625804 8.600329 9.844212 8.520305 0.000000e+00
8.859000e+12 1.492159 1.678872 0.000 1.000000 0.632838 0.744997 0.625557 8.607830 9.854701 8.528112 0.000000e+00
8.770000e+12 1.494799 1.681674 0.000 1.000000 0.632508 0.744751 0.625273 8.616474 9.866785 8.537103 0.000000e+00
8.768000e+12 1.494858 1.681737 0.000 1.000000 0.632501 0.744746 0.625266 8.616667 9.867053 8.537302 0.000000e+00
8.761000e+12 1.495067 1.681958 0.000 1.000000 0.632474 0.744727 0.625244 8.617351 9.868014 8.538016 0.000000e+00
8.714000e+12 1.496475 1.683452 0.000 1.000000 0.632299 0.744596 0.625093 8.621960 9.874459 8.542812 0.000000e+00
8.710000e+12 1.496595 1.683579 0.000 1.000000 0.632284 0.744585 0.625080 8.622353 9.875011 8.543220 0.000000e+00
8.670000e+12 1.497800 1.684858 0.000 1.000000 0.632133 0.744473 0.624951 8.626296 9.880523 8.547322 0.000000e+00
8.606000e+12 1.499741 1.686917 0.000 1.000000 0.631891 0.744294 0.624743 8.632648 9.889407 8.553930 0.000000e+00
8.606000e+12 1.499741 1.686917 0.000 1.000000 0.631891 0.744294 0.624743 8.632648 9.889407 8.553930 0.000000e+00
8.540000e+12 1.501759 1.689057 0.000 1.000000 0.631640 0.744108 0.624526 8.639248 9.898646 8.560794 0.000000e+00
8.455000e+12 1.504383 1.691841 0.000 1.000000 0.631314 0.743865 0.624245 8.647829 9.910646 8.569720 0.000000e+00
8.422000e+12 1.505409 1.692929 0.000 1.000000 0.631187 0.743771 0.624136 8.651182 9.915341 8.573206 0.000000e+00
8.414000e+12 1.505659 1.693194 0.000 1.000000 0.631156 0.743748 0.624109 8.652000 9.916485 8.574059 0.000000e+00
8.389000e+12 1.506440 1.694023 0.000 1.000000 0.631059 0.743675 0.624026 8.654552 9.920053 8.576713 0.000000e+00
8.348000e+12 1.507727 1.695388 0.000 1.000000 0.630900 0.743557 0.623888 8.658758 9.925938 8.581085 0.000000e+00
8.340000e+12 1.507979 1.695655 0.000 1.000000 0.630869 0.743534 0.623861 8.659581 9.927092 8.581942 0.000000e+00
8.317000e+12 1.508705 1.696425 0.000 1.000000 0.630779 0.743467 0.623784 8.661954 9.930412 8.584412 0.000000e+00
8.265000e+12 1.510353 1.698173 0.000 1.000000 0.630575 0.743315 0.623608 8.667337 9.937944 8.590006 0.000000e+00
8.230000e+12 1.511470 1.699357 0.000 1.000000 0.630438 0.743213 0.623489 8.670986 9.943054 8.593805 0.000000e+00
8.211000e+12 1.512078 1.700002 0.000 1.000000 0.630363 0.743157 0.623425 8.672971 9.945831 8.595868 0.000000e+00
8.205000e+12 1.512270 1.700206 0.000 1.000000 0.630339 0.743139 0.623404 8.673598 9.946706 8.596519 0.000000e+00
8.176000e+12 1.513202 1.701194 0.000 1.000000 0.630224 0.743053 0.623305 8.676641 9.950968 8.599683 0.000000e+00
8.172000e+12 1.513331 1.701331 0.000 1.000000 0.630208 0.743041 0.623291 8.677063 9.951556 8.600124 0.000000e+00
8.160000e+12 1.513717 1.701741 0.000 1.000000 0.630161 0.743006 0.623250 8.678322 9.953316 8.601432 0.000000e+00
8.092000e+12 1.515921 1.704078 0.000 1.000000 0.629890 0.742803 0.623016 8.685517 9.963387 8.608912 0.000000e+00
8.090000e+12 1.515986 1.704147 0.000 1.000000 0.629882 0.742797 0.623009 8.685729 9.963684 8.609133 0.000000e+00
8.032000e+12 1.517883 1.706157 0.000 1.000000 0.629649 0.742624 0.622808 8.691920 9.972358 8.615572 0.000000e+00
7.986000e+12 1.519397 1.707763 0.000 1.000000 0.629463 0.742485 0.622647 8.696859 9.979269 8.620706 0.000000e+00
7.928000e+12 1.521321 1.709802 0.000 1.000000 0.629227 0.742309 0.622444 8.703136 9.988060 8.627232 0.000000e+00
7.908000e+12 1.521987 1.710509 0.000 1.000000 0.629146 0.742248 0.622373 8.705307 9.991095 8.629487 0.000000e+00
7.881000e+12 1.522890 1.711466 0.000 1.000000 0.629035 0.742165 0.622277 8.708251 9.995220 8.632550 0.000000e+00
7.846000e+12 1.524066 1.712713 0.000 1.000000 0.628892 0.742058 0.622153 8.712086 10.000587 8.636537 0.000000e+00
7.841000e+12 1.524234 1.712891 0.000 1.000000 0.628871 0.742042 0.622135 8.712633 10.001354 8.637103 0.000000e+00
7.781000e+12 1.526265 1.715043 0.000 1.000000 0.628623 0.741857 0.621921 8.719254 10.010631 8.643989 0.000000e+00
7.775000e+12 1.526468 1.715259 0.000 1.000000 0.628598 0.741838 0.621899 8.719914 10.011552 8.644674 0.000000e+00
7.767000e+12 1.526741 1.715548 0.000 1.000000 0.628565 0.741814 0.621871 8.720805 10.012800 8.645599 0.000000e+00
7.767000e+12 1.526741 1.715548 0.000 1.000000 0.628565 0.741814 0.621871 8.720805 10.012800 8.645599 0.000000e+00
7.699000e+12 1.529067 1.718013 0.000 1.000000 0.628282 0.741602 0.621626 8.728384 10.023417 8.653478 0.000000e+00
7.699000e+12 1.529067 1.718013 0.000 1.000000 0.628282 0.741602 0.621626 8.728384 10.023417 8.653478 0.000000e+00
7.666000e+12 1.530204 1.719218 0.000 1.000000 0.628144 0.741498 0.621506 8.732088 10.028606 8.657328 0.000000e+00
7.664000e+12 1.530273 1.719292 0.000 1.000000 0.628135 0.741491 0.621499 8.732312 10.028915 8.657563 0.000000e+00
7.641000e+12 1.531068 1.720135 0.000 1.000000 0.628039 0.741419 0.621415 8.734901 10.032539 8.660249 0.000000e+00
7.641000e+12 1.531068 1.720135 0.000 1.000000 0.628039 0.741419 0.621415 8.734901 10.032539 8.660249 0.000000e+00
7.631000e+12 1.531415 1.720503 0.000 1.000000 0.627996 0.741387 0.621378 8.736031 10.034121 8.661425 0.000000e+00
7.620000e+12 1.531797 1.720908 0.000 1.000000 0.627950 0.741352 0.621338 8.737275 10.035862 8.662717 0.000000e+00
7.610000e+12 1.532145 1.721276 0.000 1.000000 0.627908 0.741321 0.621301 8.738409 10.037455 8.663896 0.000000e+00
7.558000e+12 1.533962 1.723202 0.000 1.000000 0.627688 0.741155 0.621110 8.744325 10.045740 8.670045 0.000000e+00
7.536000e+12 1.534735 1.724021 0.000 1.000000 0.627594 0.741085 0.621029 8.746842 10.049266 8.672662 0.000000e+00
7.490000e+12 1.536358 1.725741 0.000 1.000000 0.627397 0.740938 0.620859 8.752123 10.056666 8.678149 0.000000e+00
7.469000e+12 1.537103 1.726531 0.000 1.000000 0.627307 0.740870 0.620781 8.754548 10.060060 8.680669 0.000000e+00
7.465000e+12 1.537245 1.726681 0.000 1.000000 0.627290 0.740857 0.620766 8.755010 10.060710 8.681148 0.000000e+00
7.459000e+12 1.537459 1.726907 0.000 1.000000 0.627264 0.740838 0.620744 8.755707 10.061690 8.681874 0.000000e+00
7.438000e+12 1.538207 1.727700 0.000 1.000000 0.627174 0.740770 0.620665 8.758140 10.065098 8.684402 0.000000e+00
7.413000e+12 1.539101 1.728647 0.000 1.000000 0.627066 0.740689 0.620572 8.761049 10.069175 8.687427 0.000000e+00
7.403000e+12 1.539459 1.729027 0.000 1.000000 0.627023 0.740656 0.620534 8.762213 10.070802 8.688634 0.000000e+00
7.378000e+12 1.540357 1.729979 0.000 1.000000 0.626914 0.740574 0.620440 8.765134 10.074892 8.691668 0.000000e+00
7.343000e+12 1.541621 1.731317 0.000 1.000000 0.626762 0.740460 0.620308 8.769246 10.080661 8.695943 0.000000e+00
7.339000e+12 1.541765 1.731471 0.000 1.000000 0.626745 0.740447 0.620292 8.769713 10.081308 8.696427 0.000000e+00
7.335000e+12 1.541910 1.731624 0.000 1.000000 0.626727 0.740434 0.620277 8.770184 10.081973 8.696917 0.000000e+00
7.335000e+12 1.541910 1.731624 0.000 1.000000 0.626727 0.740434 0.620277 8.770184 10.081973 8.696917 0.000000e+00
7.292000e+12 1.543473 1.733280 0.000 1.000000 0.626539 0.740292 0.620114 8.775267 10.089094 8.702197 0.000000e+00
7.269000e+12 1.544313 1.734170 0.000 1.000000 0.626438 0.740216 0.620026 8.777997 10.092921 8.705035 0.000000e+00
7.263000e+12 1.544533 1.734403 0.000 1.000000 0.626412 0.740196 0.620003 8.778713 10.093924 8.705780 0.000000e+00
7.252000e+12 1.544936 1.734830 0.000 1.000000 0.626363 0.740160 0.619961 8.780023 10.095759 8.707140 0.000000e+00
7.217000e+12 1.546223 1.736194 0.000 1.000000 0.626209 0.740043 0.619827 8.784206 10.101618 8.711484 0.000000e+00
7.176000e+12 1.547740 1.737800 0.000 1.000000 0.626027 0.739907 0.619669 8.789136 10.108534 8.716609 0.000000e+00
7.170000e+12 1.547962 1.738036 0.000 1.000000 0.626000 0.739886 0.619646 8.789856 10.109540 8.717355 0.000000e+00
7.159000e+12 1.548371 1.738469 0.000 1.000000 0.625951 0.739849 0.619603 8.791185 10.111404 8.718737 0.000000e+00
7.143000e+12 1.548967 1.739101 0.000 1.000000 0.625880 0.739795 0.619541 8.793122 10.114114 8.720748 0.000000e+00
7.143000e+12 1.548967 1.739101 0.000 1.000000 0.625880 0.739795 0.619541 8.793122 10.114114 8.720748 0.000000e+00
7.139000e+12 1.549116 1.739259 0.000 1.000000 0.625862 0.739782 0.619525 8.793605 10.114792 8.721250 0.000000e+00
7.132000e+12 1.549378 1.739535 0.000 1.000000 0.625830 0.739759 0.619498 8.794457 10.115994 8.722136 0.000000e+00
7.112000e+12 1.550126 1.740328 0.000 1.000000 0.625741 0.739691 0.619420 8.796887 10.119396 8.724660 0.000000e+00
7.106000e+12 1.550351 1.740566 0.000 1.000000 0.625714 0.739671 0.619397 8.797618 10.120423 8.725420 0.000000e+00
7.091000e+12 1.550914 1.741163 0.000 1.000000 0.625647 0.739620 0.619338 8.799446 10.122982 8.727319 0.000000e+00
7.077000e+12 1.551441 1.741721 0.000 1.000000 0.625584 0.739572 0.619284 8.801158 10.125382 8.729097 0.000000e+00
7.072000e+12 1.551629 1.741920 0.000 1.000000 0.625561 0.739555 0.619264 8.801768 10.126239 8.729730 0.000000e+00
7.041000e+12 1.552801 1.743161 0.000 1.000000 0.625421 0.739450 0.619142 8.805574 10.131577 8.733684 0.000000e+00
7.033000e+12 1.553104 1.743482 0.000 1.000000 0.625385 0.739422 0.619111 8.806558 10.132955 8.734706 0.000000e+00
6.961000e+12 1.555850 1.746390 0.000 1.000000 0.625057 0.739175 0.618826 8.815472 10.145455 8.743965 0.000000e+00
6.901000e+12 1.558161 1.748839 0.000 1.000000 0.624782 0.738967 0.618586 8.822970 10.155960 8.751750 0.000000e+00
6.899000e+12 1.558239 1.748921 0.000 1.000000 0.624773 0.738960 0.618578 8.823224 10.156319 8.752015 0.000000e+00
6.880000e+12 1.558976 1.749701 0.000 1.000000 0.624685 0.738894 0.618502 8.825615 10.159675 8.754500 0.000000e+00
6.874000e+12 1.559209 1.749948 0.000 1.000000 0.624658 0.738873 0.618478 8.826371 10.160733 8.755283 0.000000e+00
6.862000e+12 1.559676 1.750443 0.000 1.000000 0.624602 0.738831 0.618429 8.827886 10.162855 8.756856 0.000000e+00
6.833000e+12 1.560808 1.751642 0.000 1.000000 0.624468 0.738729 0.618312 8.831557 10.168002 8.760670 0.000000e+00
6.828000e+12 1.561004 1.751849 0.000 1.000000 0.624444 0.738712 0.618292 8.832193 10.168897 8.761329 0.000000e+00
6.826000e+12 1.561082 1.751932 0.000 1.000000 0.624435 0.738704 0.618284 8.832446 10.169249 8.761592 0.000000e+00
6.775000e+12 1.563088 1.754056 0.000 1.000000 0.624197 0.738524 0.618076 8.838951 10.178373 8.768345 0.000000e+00
6.768000e+12 1.563365 1.754349 0.000 1.000000 0.624165 0.738500 0.618048 8.839849 10.179634 8.769280 0.000000e+00
6.764000e+12 1.563523 1.754517 0.000 1.000000 0.624146 0.738485 0.618031 8.840361 10.180348 8.769812 0.000000e+00
6.756000e+12 1.563840 1.754852 0.000 1.000000 0.624108 0.738457 0.617999 8.841389 10.181794 8.770879 0.000000e+00
6.729000e+12 1.564912 1.755987 0.000 1.000000 0.623981 0.738361 0.617888 8.844864 10.186668 8.774488 0.000000e+00
6.725000e+12 1.565071 1.756156 0.000 1.000000 0.623963 0.738347 0.617872 8.845380 10.187387 8.775023 0.000000e+00
6.725000e+12 1.565071 1.756156 0.000 1.000000 0.623963 0.738347 0.617872 8.845380 10.187387 8.775023 0.000000e+00
6.673000e+12 1.567150 1.758357 0.000 1.000000 0.623717 0.738160 0.617657 8.852117 10.196839 8.782019 0.000000e+00
6.659000e+12 1.567713 1.758953 0.000 1.000000 0.623650 0.738110 0.617599 8.853942 10.199398 8.783913 0.000000e+00
6.655000e+12 1.567874 1.759123 0.000 1.000000 0.623631 0.738096 0.617583 8.854464 10.200133 8.784455 0.000000e+00
6.632000e+12 1.568802 1.760106 0.000 1.000000 0.623522 0.738013 0.617487 8.857470 10.204347 8.787577 0.000000e+00
6.566000e+12 1.571484 1.762946 0.000 1.000000 0.623206 0.737772 0.617211 8.866157 10.216530 8.796596 0.000000e+00
6.551000e+12 1.572098 1.763595 0.000 1.000000 0.623134 0.737718 0.617148 8.868146 10.219326 8.798659 0.000000e+00
6.533000e+12 1.572836 1.764377 0.000 1.000000 0.623047 0.737652 0.617072 8.870535 10.222673 8.801140 0.000000e+00
6.473000e+12 1.575314 1.767000 0.000 1.000000 0.622756 0.737431 0.616818 8.878558 10.233929 8.809470 0.000000e+00
6.442000e+12 1.576604 1.768365 0.000 1.000000 0.622604 0.737316 0.616686 8.882733 10.239790 8.813803 0.000000e+00
6.398000e+12 1.578446 1.770315 0.000 1.000000 0.622388 0.737152 0.616497 8.888693 10.248152 8.819988 0.000000e+00
6.386000e+12 1.578951 1.770850 0.000 1.000000 0.622329 0.737107 0.616445 8.890327 10.250441 8.821684 0.000000e+00
6.361000e+12 1.580006 1.771967 0.000 1.000000 0.622206 0.737012 0.616337 8.893740 10.255228 8.825227 0.000000e+00
6.347000e+12 1.580599 1.772594 0.000 1.000000 0.622137 0.736960 0.616277 8.895658 10.257924 8.827217 0.000000e+00
6.320000e+12 1.581747 1.773808 0.000 1.000000 0.622002 0.736858 0.616160 8.899372 10.263141 8.831074 0.000000e+00
6.318000e+12 1.581832 1.773898 0.000 1.000000 0.621992 0.736851 0.616151 8.899647 10.263526 8.831358 0.000000e+00
6.278000e+12 1.583542 1.775708 0.000 1.000000 0.621793 0.736699 0.615976 8.905176 10.271285 8.837097 0.000000e+00
6.270000e+12 1.583885 1.776072 0.000 1.000000 0.621753 0.736668 0.615941 8.906284 10.272835 8.838246 0.000000e+00
6.266000e+12 1.584057 1.776254 0.000 1.000000 0.621733 0.736652 0.615923 8.906841 10.273615 8.838822 0.000000e+00
6.233000e+12 1.585480 1.777759 0.000 1.000000 0.621567 0.736527 0.615779 8.911441 10.280077 8.843598 0.000000e+00
6.202000e+12 1.586824 1.779182 0.000 1.000000 0.621411 0.736407 0.615642 8.915785 10.286169 8.848105 0.000000e+00
6.198000e+12 1.586998 1.779366 0.000 1.000000 0.621390 0.736391 0.615624 8.916347 10.286960 8.848689 0.000000e+00
6.194000e+12 1.587172 1.779550 0.000 1.000000 0.621370 0.736376 0.615606 8.916909 10.287750 8.849272 0.000000e+00
6.175000e+12 1.588001 1.780427 0.000 1.000000 0.621274 0.736303 0.615522 8.919589 10.291511 8.852052 0.000000e+00
6.138000e+12 1.589622 1.782142 0.000 1.000000 0.621085 0.736159 0.615357 8.924826 10.298864 8.857486 0.000000e+00
6.136000e+12 1.589710 1.782236 0.000 1.000000 0.621075 0.736151 0.615348 8.925110 10.299258 8.857781 0.000000e+00
6.132000e+12 1.589886 1.782422 0.000 1.000000 0.621055 0.736135 0.615330 8.925679 10.300057 8.858372 0.000000e+00
6.113000e+12 1.590724 1.783308 0.000 1.000000 0.620958 0.736062 0.615245 8.928386 10.303862 8.861180 0.000000e+00
6.059000e+12 1.593120 1.785843 0.000 1.000000 0.620680 0.735850 0.615001 8.936124 10.314725 8.869209 0.000000e+00
6.045000e+12 1.593745 1.786505 0.000 1.000000 0.620607 0.735794 0.614938 8.938142 10.317554 8.871303 0.000000e+00
6.031000e+12 1.594372 1.787168 0.000 1.000000 0.620535 0.735739 0.614874 8.940167 10.320398 8.873404 0.000000e+00
6.026000e+12 1.594596 1.787405 0.000 1.000000 0.620509 0.735719 0.614851 8.940890 10.321414 8.874152 0.000000e+00
6.010000e+12 1.595314 1.788165 0.000 1.000000 0.620426 0.735655 0.614779 8.943207 10.324665 8.876556 0.000000e+00
5.995000e+12 1.595990 1.788880 0.000 1.000000 0.620348 0.735596 0.614710 8.945389 10.327730 8.878822 0.000000e+00
5.991000e+12 1.596171 1.789071 0.000 1.000000 0.620327 0.735580 0.614692 8.945974 10.328554 8.879427 0.000000e+00
5.985000e+12 1.596441 1.789357 0.000 1.000000 0.620296 0.735556 0.614664 8.946844 10.329775 8.880329 0.000000e+00
5.952000e+12 1.597937 1.790940 0.000 1.000000 0.620123 0.735424 0.614513 8.951673 10.336551 8.885338 0.000000e+00
5.950000e+12 1.598028 1.791036 0.000 1.000000 0.620113 0.735416 0.614504 8.951967 10.336965 8.885644 0.000000e+00
5.937000e+12 1.598620 1.791662 0.000 1.000000 0.620044 0.735364 0.614444 8.953877 10.339649 8.887626 0.000000e+00
5.931000e+12 1.598894 1.791952 0.000 1.000000 0.620013 0.735339 0.614416 8.954762 10.340890 8.888545 0.000000e+00
5.892000e+12 1.600680 1.793841 0.000 1.000000 0.619807 0.735182 0.614236 8.960523 10.348983 8.894522 0.000000e+00
5.892000e+12 1.600680 1.793841 0.000 1.000000 0.619807 0.735182 0.614236 8.960523 10.348983 8.894522 0.000000e+00
5.873000e+12 1.601554 1.794766 0.000 1.000000 0.619706 0.735105 0.614147 8.963341 10.352938 8.897442 0.000000e+00
5.836000e+12 1.603267 1.796577 0.000 1.000000 0.619509 0.734954 0.613974 8.968867 10.360703 8.903174 0.000000e+00
5.807000e+12 1.604617 1.798006 0.000 1.000000 0.619354 0.734835 0.613838 8.973219 10.366809 8.907686 0.000000e+00
5.789000e+12 1.605459 1.798896 0.000 1.000000 0.619258 0.734761 0.613753 8.975934 10.370625 8.910503 0.000000e+00
5.787000e+12 1.605553 1.798995 0.000 1.000000 0.619247 0.734753 0.613743 8.976237 10.371053 8.910817 0.000000e+00
5.749000e+12 1.607340 1.800886 0.000 1.000000 0.619042 0.734596 0.613564 8.981997 10.379137 8.916791 0.000000e+00
5.745000e+12 1.607529 1.801085 0.000 1.000000 0.619020 0.734579 0.613544 8.982606 10.379998 8.917423 0.000000e+00
5.741000e+12 1.607718 1.801285 0.000 1.000000 0.618999 0.734563 0.613525 8.983215 10.380853 8.918054 0.000000e+00
5.741000e+12 1.607718 1.801285 0.000 1.000000 0.618999 0.734563 0.613525 8.983215 10.380853 8.918054 0.000000e+00
5.739000e+12 1.607813 1.801385 0.000 1.000000 0.618988 0.734555 0.613516 8.983522 10.381286 8.918372 0.000000e+00
5.735000e+12 1.608002 1.801585 0.000 1.000000 0.618966 0.734538 0.613497 8.984131 10.382141 8.919003 0.000000e+00
5.733000e+12 1.608096 1.801686 0.000 1.000000 0.618955 0.734529 0.613487 8.984433 10.382556 8.919317 0.000000e+00
5.727000e+12 1.608381 1.801986 0.000 1.000000 0.618923 0.734505 0.613459 8.985352 10.383855 8.920270 0.000000e+00
5.722000e+12 1.608618 1.802237 0.000 1.000000 0.618896 0.734484 0.613435 8.986116 10.384926 8.921062 0.000000e+00
5.677000e+12 1.610762 1.804504 0.000 1.000000 0.618651 0.734296 0.613219 8.993023 10.394631 8.928224 0.000000e+00
5.669000e+12 1.611145 1.804910 0.000 1.000000 0.618607 0.734261 0.613181 8.994257 10.396358 8.929505 0.000000e+00
5.664000e+12 1.611385 1.805163 0.000 1.000000 0.618579 0.734241 0.613157 8.995030 10.397449 8.930308 0.000000e+00
5.663000e+12 1.611433 1.805214 0.000 1.000000 0.618574 0.734237 0.613152 8.995185 10.397665 8.930468 0.000000e+00
5.656000e+12 1.611769 1.805569 0.000 1.000000 0.618536 0.734207 0.613118 8.996267 10.399187 8.931589 0.000000e+00
5.654000e+12 1.611865 1.805671 0.000 1.000000 0.618525 0.734199 0.613109 8.996576 10.399618 8.931910 0.000000e+00
5.646000e+12 1.612250 1.806078 0.000 1.000000 0.618481 0.734165 0.613070 8.997817 10.401361 8.933195 0.000000e+00
5.638000e+12 1.612635 1.806485 0.000 1.000000 0.618437 0.734131 0.613031 8.999056 10.403104 8.934480 0.000000e+00
5.619000e+12 1.613553 1.807456 0.000 1.000000 0.618332 0.734051 0.612939 9.002013 10.407256 8.937547 0.000000e+00
5.617000e+12 1.613650 1.807558 0.000 1.000000 0.618321 0.734042 0.612929 9.002325 10.407698 8.937871 0.000000e+00
5.613000e+12 1.613843 1.807763 0.000 1.000000 0.618299 0.734025 0.612910 9.002946 10.408565 8.938514 0.000000e+00
5.598000e+12 1.614571 1.808532 0.000 1.000000 0.618216 0.733962 0.612837 9.005290 10.411864 8.940945 0.000000e+00
5.596000e+12 1.614668 1.808635 0.000 1.000000 0.618205 0.733953 0.612827 9.005603 10.412300 8.941267 0.000000e+00
5.574000e+12 1.615740 1.809768 0.000 1.000000 0.618083 0.733859 0.612720 9.009054 10.417152 8.944848 0.000000e+00
5.563000e+12 1.616277 1.810336 0.000 1.000000 0.618022 0.733812 0.612666 9.010783 10.419579 8.946637 0.000000e+00
5.561000e+12 1.616375 1.810440 0.000 1.000000 0.618011 0.733803 0.612656 9.011098 10.420020 8.946966 0.000000e+00
5.557000e+12 1.616571 1.810647 0.000 1.000000 0.617988 0.733786 0.612636 9.011729 10.420908 8.947619 0.000000e+00
5.512000e+12 1.618784 1.812987 0.000 1.000000 0.617737 0.733593 0.612415 9.018851 10.430915 8.955001 0.000000e+00
5.512000e+12 1.618784 1.812987 0.000 1.000000 0.617737 0.733593 0.612415 9.018851 10.430915 8.955001 0.000000e+00
5.470000e+12 1.620868 1.815190 0.000 1.000000 0.617500 0.733411 0.612206 9.025557 10.440339 8.961953 0.000000e+00
5.456000e+12 1.621567 1.815929 0.000 1.000000 0.617421 0.733350 0.612137 9.027806 10.443499 8.964286 0.000000e+00
