# 0:Mvir[Msun/h] 1:sigma(M,0) 2:sigma(M_f,0)(f=0.50) 3:z 4:D(z) 5:D(z_f)_simfit 6:D(z_f)_eps(f=0.50) 7:D(z_f)_eps(f=0.16) 8:c_simfit 9:c_eps(f=0.50) 10:c_eps(f=0.16) 11:M_hm[Msun/h]
9.706000e+12 1.468393 1.653646 0.000 1.000000 0.609573 0.747215 0.628135 7.137654 8.167803 7.277203 0.000000e+00
9.683000e+12 1.469008 1.654299 0.000 1.000000 0.609502 0.747157 0.628068 7.139040 8.169704 7.278675 0.000000e+00
9.683000e+12 1.469008 1.654299 0.000 1.000000 0.609502 0.747157 0.628068 7.139040 8.169704 7.278675 0.000000e+00
9.667000e+12 1.469437 1.654754 0.000 1.000000 0.609453 0.747117 0.628021 7.140007 8.171031 7.279702 0.000000e+00
9.489000e+12 1.474260 1.659875 0.000 1.000000 0.608897 0.746665 0.627495 7.150870 8.185924 7.291230 0.000000e+00
9.483000e+12 1.474424 1.660049 0.000 1.000000 0.608878 0.746650 0.627478 7.151239 8.186431 7.291622 0.000000e+00
9.446000e+12 1.475440 1.661128 0.000 1.000000 0.608762 0.746555 0.627367 7.153525 8.189564 7.294049 0.000000e+00
9.394000e+12 1.476874 1.662651 0.000 1.000000 0.608597 0.746420 0.627211 7.156751 8.193986 7.297470 0.000000e+00
9.340000e+12 1.478374 1.664242 0.000 1.000000 0.608425 0.746281 0.627048 7.160126 8.198617 7.301053 0.000000e+00
9.233000e+12 1.481372 1.667425 0.000 1.000000 0.608082 0.746000 0.626723 7.166864 8.207856 7.308203 0.000000e+00
9.225000e+12 1.481598 1.667665 0.000 1.000000 0.608056 0.745979 0.626698 7.167373 8.208552 7.308741 0.000000e+00
9.214000e+12 1.481908 1.667994 0.000 1.000000 0.608020 0.745950 0.626664 7.168068 8.209507 7.309478 0.000000e+00
9.144000e+12 1.483895 1.670103 0.000 1.000000 0.607794 0.745765 0.626449 7.172532 8.215628 7.314214 0.000000e+00
8.985000e+12 1.488470 1.674958 0.000 1.000000 0.607272 0.745339 0.625955 7.182801 8.229712 7.325107 0.000000e+00
8.943000e+12 1.489693 1.676256 0.000 1.000000 0.607133 0.745225 0.625823 7.185545 8.233473 7.328015 0.000000e+00
8.937000e+12 1.489869 1.676442 0.000 1.000000 0.607114 0.745209 0.625804 7.185940 8.234018 7.328435 0.000000e+00
8.859000e+12 1.492159 1.678872 0.000 1.000000 0.606854 0.744997 0.625557 7.191074 8.241059 7.333881 0.000000e+00
8.770000e+12 1.494799 1.681674 0.000 1.000000 0.606555 0.744751 0.625273 7.196990 8.249169 7.340151 0.000000e+00
8.768000e+12 1.494858 1.681737 0.000 1.000000 0.606548 0.744746 0.625266 7.197122 8.249349 7.340290 0.000000e+00
8.761000e+12 1.495067 1.681958 0.000 1.000000 0.606524 0.744727 0.625244 7.197590 8.249994 7.340788 0.000000e+00
8.714000e+12 1.496475 1.683452 0.000 1.000000 0.606365 0.744596 0.625093 7.200744 8.254318 7.344132 0.000000e+00
8.710000e+12 1.496595 1.683579 0.000 1.000000 0.606352 0.744585 0.625080 7.201012 8.254688 7.344417 0.000000e+00
8.670000e+12 1.497800 1.684858 0.000 1.000000 0.606216 0.744473 0.624951 7.203710 8.258385 7.347276 0.000000e+00
8.606000e+12 1.499741 1.686917 0.000 1.000000 0.605997 0.744294 0.624743 7.208054 8.264344 7.351882 0.000000e+00
8.606000e+12 1.499741 1.686917 0.000 1.000000 0.605997 0.744294 0.624743 7.208054 8.264344 7.351882 0.000000e+00
8.540000e+12 1.501759 1.689057 0.000 1.000000 0.605770 0.744108 0.624526 7.212569 8.270539 7.356666 0.000000e+00
8.455000e+12 1.504383 1.691841 0.000 1.000000 0.605475 0.743865 0.624245 7.218436 8.278583 7.362884 0.000000e+00
8.422000e+12 1.505409 1.692929 0.000 1.000000 0.605360 0.743771 0.624136 7.220728 8.281729 7.365312 0.000000e+00
8.414000e+12 1.505659 1.693194 0.000 1.000000 0.605332 0.743748 0.624109 7.221287 8.282496 7.365906 0.000000e+00
8.389000e+12 1.506440 1.694023 0.000 1.000000 0.605244 0.743675 0.624026 7.223032 8.284887 7.367755 0.000000e+00
8.348000e+12 1.507727 1.695388 0.000 1.000000 0.605100 0.743557 0.623888 7.225907 8.288831 7.370800 0.000000e+00
8.340000e+12 1.507979 1.695655 0.000 1.000000 0.605072 0.743534 0.623861 7.226470 8.289604 7.371396 0.000000e+00
8.317000e+12 1.508705 1.696425 0.000 1.000000 0.604991 0.743467 0.623784 7.228091 8.291827 7.373116 0.000000e+00
8.265000e+12 1.510353 1.698173 0.000 1.000000 0.604806 0.743315 0.623608 7.231770 8.296873 7.377011 0.000000e+00
8.230000e+12 1.511470 1.699357 0.000 1.000000 0.604682 0.743213 0.623489 7.234264 8.300295 7.379655 0.000000e+00
8.211000e+12 1.512078 1.700002 0.000 1.000000 0.604614 0.743157 0.623425 7.235620 8.302155 7.381091 0.000000e+00
8.205000e+12 1.512270 1.700206 0.000 1.000000 0.604592 0.743139 0.623404 7.236048 8.302741 7.381545 0.000000e+00
8.176000e+12 1.513202 1.701194 0.000 1.000000 0.604489 0.743053 0.623305 7.238128 8.305594 7.383747 0.000000e+00
8.172000e+12 1.513331 1.701331 0.000 1.000000 0.604474 0.743041 0.623291 7.238416 8.305988 7.384053 0.000000e+00
8.160000e+12 1.513717 1.701741 0.000 1.000000 0.604431 0.743006 0.623250 7.239276 8.307167 7.384963 0.000000e+00
8.092000e+12 1.515921 1.704078 0.000 1.000000 0.604186 0.742803 0.623016 7.244190 8.313908 7.390168 0.000000e+00
8.090000e+12 1.515986 1.704147 0.000 1.000000 0.604179 0.742797 0.623009 7.244335 8.314107 7.390322 0.000000e+00
8.032000e+12 1.517883 1.706157 0.000 1.000000 0.603968 0.742624 0.622808 7.248564 8.319912 7.394801 0.000000e+00
7.986000e+12 1.519397 1.707763 0.000 1.000000 0.603800 0.742485 0.622647 7.251936 8.324536 7.398372 0.000000e+00
7.928000e+12 1.521321 1.709802 0.000 1.000000 0.603587 0.742309 0.622444 7.256222 8.330417 7.402910 0.000000e+00
7.908000e+12 1.521987 1.710509 0.000 1.000000 0.603513 0.742248 0.622373 7.257704 8.332448 7.404478 0.000000e+00
7.881000e+12 1.522890 1.711466 0.000 1.000000 0.603413 0.742165 0.622277 7.259714 8.335206 7.406607 0.000000e+00
7.846000e+12 1.524066 1.712713 0.000 1.000000 0.603283 0.742058 0.622153 7.262331 8.338795 7.409379 0.000000e+00
7.841000e+12 1.524234 1.712891 0.000 1.000000 0.603264 0.742042 0.622135 7.262705 8.339308 7.409773 0.000000e+00
7.781000e+12 1.526265 1.715043 0.000 1.000000 0.603040 0.741857 0.621921 7.267224 8.345510 7.414559 0.000000e+00
7.775000e+12 1.526468 1.715259 0.000 1.000000 0.603018 0.741838 0.621899 7.267674 8.346126 7.415035 0.000000e+00
7.767000e+12 1.526741 1.715548 0.000 1.000000 0.602988 0.741814 0.621871 7.268282 8.346961 7.415678 0.000000e+00
7.767000e+12 1.526741 1.715548 0.000 1.000000 0.602988 0.741814 0.621871 7.268282 8.346961 7.415678 0.000000e+00
7.699000e+12 1.529067 1.718013 0.000 1.000000 0.602731 0.741602 0.621626 7.273453 8.354057 7.421152 0.000000e+00
7.699000e+12 1.529067 1.718013 0.000 1.000000 0.602731 0.741602 0.621626 7.273453 8.354057 7.421152 0.000000e+00
7.666000e+12 1.530204 1.719218 0.000 1.000000 0.602606 0.741498 0.621506 7.275980 8.357524 7.423827 0.000000e+00
7.664000e+12 1.530273 1.719292 0.000 1.000000 0.602599 0.741491 0.621499 7.276133 8.357731 7.423990 0.000000e+00
7.641000e+12 1.531068 1.720135 0.000 1.000000 0.602511 0.741419 0.621415 7.277899 8.360153 7.425856 0.000000e+00
7.641000e+12 1.531068 1.720135 0.000 1.000000 0.602511 0.741419 0.621415 7.277899 8.360153 7.425856 0.000000e+00
7.631000e+12 1.531415 1.720503 0.000 1.000000 0.602473 0.741387 0.621378 7.278670 8.361209 7.426673 0.000000e+00
7.620000e+12 1.531797 1.720908 0.000 1.000000 0.602431 0.741352 0.621338 7.279519 8.362373 7.427570 0.000000e+00
7.610000e+12 1.532145 1.721276 0.000 1.000000 0.602393 0.741321 0.621301 7.280292 8.363437 7.428389 0.000000e+00
7.558000e+12 1.533962 1.723202 0.000 1.000000 0.602193 0.741155 0.621110 7.284327 8.368971 7.432659 0.000000e+00
7.536000e+12 1.534735 1.724021 0.000 1.000000 0.602109 0.741085 0.621029 7.286043 8.371326 7.434476 0.000000e+00
7.490000e+12 1.536358 1.725741 0.000 1.000000 0.601931 0.740938 0.620859 7.289645 8.376268 7.438286 0.000000e+00
7.469000e+12 1.537103 1.726531 0.000 1.000000 0.601849 0.740870 0.620781 7.291298 8.378533 7.440035 0.000000e+00
7.465000e+12 1.537245 1.726681 0.000 1.000000 0.601834 0.740857 0.620766 7.291613 8.378968 7.440368 0.000000e+00
7.459000e+12 1.537459 1.726907 0.000 1.000000 0.601811 0.740838 0.620744 7.292088 8.379622 7.440872 0.000000e+00
7.438000e+12 1.538207 1.727700 0.000 1.000000 0.601729 0.740770 0.620665 7.293747 8.381897 7.442627 0.000000e+00
7.413000e+12 1.539101 1.728647 0.000 1.000000 0.601631 0.740689 0.620572 7.295730 8.384619 7.444726 0.000000e+00
7.403000e+12 1.539459 1.729027 0.000 1.000000 0.601592 0.740656 0.620534 7.296524 8.385705 7.445563 0.000000e+00
7.378000e+12 1.540357 1.729979 0.000 1.000000 0.601494 0.740574 0.620440 7.298514 8.388435 7.447669 0.000000e+00
7.343000e+12 1.541621 1.731317 0.000 1.000000 0.601356 0.740460 0.620308 7.301317 8.392284 7.450635 0.000000e+00
7.339000e+12 1.541765 1.731471 0.000 1.000000 0.601340 0.740447 0.620292 7.301635 8.392716 7.450971 0.000000e+00
7.335000e+12 1.541910 1.731624 0.000 1.000000 0.601325 0.740434 0.620277 7.301957 8.393160 7.451311 0.000000e+00
7.335000e+12 1.541910 1.731624 0.000 1.000000 0.601325 0.740434 0.620277 7.301957 8.393160 7.451311 0.000000e+00
7.292000e+12 1.543473 1.733280 0.000 1.000000 0.601154 0.740292 0.620114 7.305420 8.397912 7.454974 0.000000e+00
7.269000e+12 1.544313 1.734170 0.000 1.000000 0.601063 0.740216 0.620026 7.307281 8.400465 7.456943 0.000000e+00
7.263000e+12 1.544533 1.734403 0.000 1.000000 0.601039 0.740196 0.620003 7.307769 8.401134 7.457460 0.000000e+00
7.252000e+12 1.544936 1.734830 0.000 1.000000 0.600995 0.740160 0.619961 7.308661 8.402358 7.458403 0.000000e+00
7.217000e+12 1.546223 1.736194 0.000 1.000000 0.600855 0.740043 0.619827 7.311511 8.406266 7.461415 0.000000e+00
7.176000e+12 1.547740 1.737800 0.000 1.000000 0.600691 0.739907 0.619669 7.314869 8.410879 7.464969 0.000000e+00
7.170000e+12 1.547962 1.738036 0.000 1.000000 0.600667 0.739886 0.619646 7.315360 8.411549 7.465487 0.000000e+00
7.159000e+12 1.548371 1.738469 0.000 1.000000 0.600622 0.739849 0.619603 7.316265 8.412792 7.466444 0.000000e+00
7.143000e+12 1.548967 1.739101 0.000 1.000000 0.600558 0.739795 0.619541 7.317584 8.414599 7.467839 0.000000e+00
7.143000e+12 1.548967 1.739101 0.000 1.000000 0.600558 0.739795 0.619541 7.317584 8.414599 7.467839 0.000000e+00
7.139000e+12 1.549116 1.739259 0.000 1.000000 0.600542 0.739782 0.619525 7.317914 8.415051 7.468187 0.000000e+00
7.132000e+12 1.549378 1.739535 0.000 1.000000 0.600513 0.739759 0.619498 7.318494 8.415853 7.468801 0.000000e+00
7.112000e+12 1.550126 1.740328 0.000 1.000000 0.600432 0.739691 0.619420 7.320149 8.418121 7.470551 0.000000e+00
7.106000e+12 1.550351 1.740566 0.000 1.000000 0.600408 0.739671 0.619397 7.320647 8.418805 7.471078 0.000000e+00
7.091000e+12 1.550914 1.741163 0.000 1.000000 0.600347 0.739620 0.619338 7.321892 8.420511 7.472394 0.000000e+00
7.077000e+12 1.551441 1.741721 0.000 1.000000 0.600290 0.739572 0.619284 7.323058 8.422111 7.473627 0.000000e+00
7.072000e+12 1.551629 1.741920 0.000 1.000000 0.600270 0.739555 0.619264 7.323473 8.422682 7.474065 0.000000e+00
7.041000e+12 1.552801 1.743161 0.000 1.000000 0.600143 0.739450 0.619142 7.326065 8.426240 7.476805 0.000000e+00
7.033000e+12 1.553104 1.743482 0.000 1.000000 0.600110 0.739422 0.619111 7.326735 8.427159 7.477514 0.000000e+00
6.961000e+12 1.555850 1.746390 0.000 1.000000 0.599814 0.739175 0.618826 7.332804 8.435488 7.483929 0.000000e+00
6.901000e+12 1.558161 1.748839 0.000 1.000000 0.599565 0.738967 0.618586 7.337907 8.442486 7.489322 0.000000e+00
6.899000e+12 1.558239 1.748921 0.000 1.000000 0.599556 0.738960 0.618578 7.338080 8.442725 7.489505 0.000000e+00
6.880000e+12 1.558976 1.749701 0.000 1.000000 0.599477 0.738894 0.618502 7.339707 8.444960 7.491227 0.000000e+00
6.874000e+12 1.559209 1.749948 0.000 1.000000 0.599452 0.738873 0.618478 7.340222 8.445664 7.491769 0.000000e+00
6.862000e+12 1.559676 1.750443 0.000 1.000000 0.599402 0.738831 0.618429 7.341253 8.447077 7.492858 0.000000e+00
6.833000e+12 1.560808 1.751642 0.000 1.000000 0.599280 0.738729 0.618312 7.343751 8.450505 7.495499 0.000000e+00
6.828000e+12 1.561004 1.751849 0.000 1.000000 0.599259 0.738712 0.618292 7.344184 8.451101 7.495956 0.000000e+00
6.826000e+12 1.561082 1.751932 0.000 1.000000 0.599251 0.738704 0.618284 7.344356 8.451335 7.496137 0.000000e+00
6.775000e+12 1.563088 1.754056 0.000 1.000000 0.599036 0.738524 0.618076 7.348781 8.457409 7.500813 0.000000e+00
6.768000e+12 1.563365 1.754349 0.000 1.000000 0.599006 0.738500 0.618048 7.349393 8.458249 7.501461 0.000000e+00
6.764000e+12 1.563523 1.754517 0.000 1.000000 0.598989 0.738485 0.618031 7.349741 8.458724 7.501829 0.000000e+00
6.756000e+12 1.563840 1.754852 0.000 1.000000 0.598955 0.738457 0.617999 7.350440 8.459686 7.502567 0.000000e+00
6.729000e+12 1.564912 1.755987 0.000 1.000000 0.598840 0.738361 0.617888 7.352804 8.462931 7.505065 0.000000e+00
6.725000e+12 1.565071 1.756156 0.000 1.000000 0.598823 0.738347 0.617872 7.353155 8.463409 7.505435 0.000000e+00
6.725000e+12 1.565071 1.756156 0.000 1.000000 0.598823 0.738347 0.617872 7.353155 8.463409 7.505435 0.000000e+00
6.673000e+12 1.567150 1.758357 0.000 1.000000 0.598601 0.738160 0.617657 7.357738 8.469699 7.510277 0.000000e+00
6.659000e+12 1.567713 1.758953 0.000 1.000000 0.598541 0.738110 0.617599 7.358979 8.471402 7.511587 0.000000e+00
6.655000e+12 1.567874 1.759123 0.000 1.000000 0.598524 0.738096 0.617583 7.359333 8.471890 7.511963 0.000000e+00
6.632000e+12 1.568802 1.760106 0.000 1.000000 0.598425 0.738013 0.617487 7.361378 8.474694 7.514123 0.000000e+00
6.566000e+12 1.571484 1.762946 0.000 1.000000 0.598139 0.737772 0.617211 7.367285 8.482797 7.520362 0.000000e+00
6.551000e+12 1.572098 1.763595 0.000 1.000000 0.598073 0.737718 0.617148 7.368637 8.484657 7.521789 0.000000e+00
6.533000e+12 1.572836 1.764377 0.000 1.000000 0.597995 0.737652 0.617072 7.370261 8.486883 7.523505 0.000000e+00
6.473000e+12 1.575314 1.767000 0.000 1.000000 0.597731 0.737431 0.616818 7.375714 8.494366 7.529264 0.000000e+00
6.442000e+12 1.576604 1.768365 0.000 1.000000 0.597594 0.737316 0.616686 7.378551 8.498262 7.532260 0.000000e+00
6.398000e+12 1.578446 1.770315 0.000 1.000000 0.597399 0.737152 0.616497 7.382601 8.503819 7.536536 0.000000e+00
6.386000e+12 1.578951 1.770850 0.000 1.000000 0.597346 0.737107 0.616445 7.383712 8.505340 7.537707 0.000000e+00
6.361000e+12 1.580006 1.771967 0.000 1.000000 0.597234 0.737012 0.616337 7.386030 8.508521 7.540156 0.000000e+00
6.347000e+12 1.580599 1.772594 0.000 1.000000 0.597171 0.736960 0.616277 7.387334 8.510312 7.541531 0.000000e+00
6.320000e+12 1.581747 1.773808 0.000 1.000000 0.597050 0.736858 0.616160 7.389856 8.513778 7.544196 0.000000e+00
6.318000e+12 1.581832 1.773898 0.000 1.000000 0.597041 0.736851 0.616151 7.390043 8.514034 7.544393 0.000000e+00
6.278000e+12 1.583542 1.775708 0.000 1.000000 0.596860 0.736699 0.615976 7.393799 8.519187 7.548357 0.000000e+00
6.270000e+12 1.583885 1.776072 0.000 1.000000 0.596824 0.736668 0.615941 7.394551 8.520216 7.549151 0.000000e+00
6.266000e+12 1.584057 1.776254 0.000 1.000000 0.596806 0.736652 0.615923 7.394929 8.520735 7.549549 0.000000e+00
6.233000e+12 1.585480 1.777759 0.000 1.000000 0.596656 0.736527 0.615779 7.398053 8.525026 7.552848 0.000000e+00
6.202000e+12 1.586824 1.779182 0.000 1.000000 0.596514 0.736407 0.615642 7.401003 8.529070 7.555961 0.000000e+00
6.198000e+12 1.586998 1.779366 0.000 1.000000 0.596496 0.736391 0.615624 7.401385 8.529595 7.556364 0.000000e+00
6.194000e+12 1.587172 1.779550 0.000 1.000000 0.596478 0.736376 0.615606 7.401767 8.530120 7.556767 0.000000e+00
6.175000e+12 1.588001 1.780427 0.000 1.000000 0.596391 0.736303 0.615522 7.403586 8.532617 7.558686 0.000000e+00
6.138000e+12 1.589622 1.782142 0.000 1.000000 0.596220 0.736159 0.615357 7.407141 8.537497 7.562438 0.000000e+00
6.136000e+12 1.589710 1.782236 0.000 1.000000 0.596211 0.736151 0.615348 7.407334 8.537758 7.562642 0.000000e+00
6.132000e+12 1.589886 1.782422 0.000 1.000000 0.596192 0.736135 0.615330 7.407720 8.538289 7.563049 0.000000e+00
6.113000e+12 1.590724 1.783308 0.000 1.000000 0.596104 0.736062 0.615245 7.409558 8.540814 7.564988 0.000000e+00
6.059000e+12 1.593120 1.785843 0.000 1.000000 0.595853 0.735850 0.615001 7.414810 8.548022 7.570530 0.000000e+00
6.045000e+12 1.593745 1.786505 0.000 1.000000 0.595788 0.735794 0.614938 7.416179 8.549898 7.571975 0.000000e+00
6.031000e+12 1.594372 1.787168 0.000 1.000000 0.595722 0.735739 0.614874 7.417554 8.551785 7.573425 0.000000e+00
6.026000e+12 1.594596 1.787405 0.000 1.000000 0.595699 0.735719 0.614851 7.418044 8.552459 7.573941 0.000000e+00
6.010000e+12 1.595314 1.788165 0.000 1.000000 0.595623 0.735655 0.614779 7.419616 8.554615 7.575600 0.000000e+00
5.995000e+12 1.595990 1.788880 0.000 1.000000 0.595553 0.735596 0.614710 7.421097 8.556648 7.577163 0.000000e+00
5.991000e+12 1.596171 1.789071 0.000 1.000000 0.595534 0.735580 0.614692 7.421494 8.557194 7.577581 0.000000e+00
5.985000e+12 1.596441 1.789357 0.000 1.000000 0.595506 0.735556 0.614664 7.422085 8.558004 7.578203 0.000000e+00
5.952000e+12 1.597937 1.790940 0.000 1.000000 0.595349 0.735424 0.614513 7.425360 8.562498 7.581658 0.000000e+00
5.950000e+12 1.598028 1.791036 0.000 1.000000 0.595340 0.735416 0.614504 7.425560 8.562772 7.581870 0.000000e+00
5.937000e+12 1.598620 1.791662 0.000 1.000000 0.595278 0.735364 0.614444 7.426856 8.564552 7.583236 0.000000e+00
5.931000e+12 1.598894 1.791952 0.000 1.000000 0.595250 0.735339 0.614416 7.427456 8.565374 7.583870 0.000000e+00
5.892000e+12 1.600680 1.793841 0.000 1.000000 0.595063 0.735182 0.614236 7.431364 8.570739 7.587992 0.000000e+00
5.892000e+12 1.600680 1.793841 0.000 1.000000 0.595063 0.735182 0.614236 7.431364 8.570739 7.587992 0.000000e+00
5.873000e+12 1.601554 1.794766 0.000 1.000000 0.594972 0.735105 0.614147 7.433275 8.573361 7.590006 0.000000e+00
5.836000e+12 1.603267 1.796577 0.000 1.000000 0.594794 0.734954 0.613974 7.437022 8.578507 7.593958 0.000000e+00
5.807000e+12 1.604617 1.798006 0.000 1.000000 0.594654 0.734835 0.613838 7.439973 8.582553 7.597068 0.000000e+00
5.789000e+12 1.605459 1.798896 0.000 1.000000 0.594567 0.734761 0.613753 7.441814 8.585081 7.599010 0.000000e+00
5.787000e+12 1.605553 1.798995 0.000 1.000000 0.594557 0.734753 0.613743 7.442020 8.585365 7.599227 0.000000e+00
5.749000e+12 1.607340 1.800886 0.000 1.000000 0.594371 0.734596 0.613564 7.445924 8.590720 7.603344 0.000000e+00
5.745000e+12 1.607529 1.801085 0.000 1.000000 0.594352 0.734579 0.613544 7.446337 8.591291 7.603780 0.000000e+00
5.741000e+12 1.607718 1.801285 0.000 1.000000 0.594332 0.734563 0.613525 7.446750 8.591857 7.604215 0.000000e+00
5.741000e+12 1.607718 1.801285 0.000 1.000000 0.594332 0.734563 0.613525 7.446750 8.591857 7.604215 0.000000e+00
5.739000e+12 1.607813 1.801385 0.000 1.000000 0.594322 0.734555 0.613516 7.446958 8.592144 7.604434 0.000000e+00
5.735000e+12 1.608002 1.801585 0.000 1.000000 0.594303 0.734538 0.613497 7.447371 8.592710 7.604869 0.000000e+00
5.733000e+12 1.608096 1.801686 0.000 1.000000 0.594293 0.734529 0.613487 7.447576 8.592985 7.605085 0.000000e+00
5.727000e+12 1.608381 1.801986 0.000 1.000000 0.594264 0.734505 0.613459 7.448199 8.593845 7.605741 0.000000e+00
5.722000e+12 1.608618 1.802237 0.000 1.000000 0.594239 0.734484 0.613435 7.448716 8.594554 7.606287 0.000000e+00
5.677000e+12 1.610762 1.804504 0.000 1.000000 0.594017 0.734296 0.613219 7.453398 8.600981 7.611222 0.000000e+00
5.669000e+12 1.611145 1.804910 0.000 1.000000 0.593978 0.734261 0.613181 7.454234 8.602125 7.612104 0.000000e+00
5.664000e+12 1.611385 1.805163 0.000 1.000000 0.593953 0.734241 0.613157 7.454758 8.602847 7.612657 0.000000e+00
5.663000e+12 1.611433 1.805214 0.000 1.000000 0.593948 0.734237 0.613152 7.454863 8.602990 7.612768 0.000000e+00
5.656000e+12 1.611769 1.805569 0.000 1.000000 0.593913 0.734207 0.613118 7.455596 8.603998 7.613540 0.000000e+00
5.654000e+12 1.611865 1.805671 0.000 1.000000 0.593903 0.734199 0.613109 7.455806 8.604283 7.613761 0.000000e+00
5.646000e+12 1.612250 1.806078 0.000 1.000000 0.593864 0.734165 0.613070 7.456646 8.605437 7.614646 0.000000e+00
5.638000e+12 1.612635 1.806485 0.000 1.000000 0.593824 0.734131 0.613031 7.457486 8.606591 7.615531 0.000000e+00
5.619000e+12 1.613553 1.807456 0.000 1.000000 0.593729 0.734051 0.612939 7.459489 8.609339 7.617643 0.000000e+00
5.617000e+12 1.613650 1.807558 0.000 1.000000 0.593719 0.734042 0.612929 7.459701 8.609632 7.617867 0.000000e+00
5.613000e+12 1.613843 1.807763 0.000 1.000000 0.593699 0.734025 0.612910 7.460122 8.610206 7.618309 0.000000e+00
5.598000e+12 1.614571 1.808532 0.000 1.000000 0.593624 0.733962 0.612837 7.461710 8.612389 7.619984 0.000000e+00
5.596000e+12 1.614668 1.808635 0.000 1.000000 0.593614 0.733953 0.612827 7.461922 8.612678 7.620205 0.000000e+00
5.574000e+12 1.615740 1.809768 0.000 1.000000 0.593504 0.733859 0.612720 7.464260 8.615889 7.622671 0.000000e+00
5.563000e+12 1.616277 1.810336 0.000 1.000000 0.593448 0.733812 0.612666 7.465431 8.617495 7.623903 0.000000e+00
5.561000e+12 1.616375 1.810440 0.000 1.000000 0.593438 0.733803 0.612656 7.465645 8.617787 7.624129 0.000000e+00
5.557000e+12 1.616571 1.810647 0.000 1.000000 0.593418 0.733786 0.612636 7.466072 8.618374 7.624579 0.000000e+00
5.512000e+12 1.618784 1.812987 0.000 1.000000 0.593190 0.733593 0.612415 7.470896 8.624995 7.629661 0.000000e+00
5.512000e+12 1.618784 1.812987 0.000 1.000000 0.593190 0.733593 0.612415 7.470896 8.624995 7.629661 0.000000e+00
5.470000e+12 1.620868 1.815190 0.000 1.000000 0.592976 0.733411 0.612206 7.475437 8.631229 7.634446 0.000000e+00
5.456000e+12 1.621567 1.815929 0.000 1.000000 0.592905 0.733350 0.612137 7.476960 8.633318 7.636051 0.000000e+00
5.441000e+12 1.622317 1.816722 0.000 1.000000 0.592828 0.733284 0.612062 7.478593 8.635560 7.637772 0.000000e+00
5.435000e+12 1.622618 1.817040 0.000 1.000000 0.592797 0.733258 0.612032 7.479249 8.636461 7.638463 0.000000e+00
